         DATE_START   PER   STP           DELT        SIMTIME       STORAGE_IN      STORAGE_OUT           CHD_IN          CHD_OUT        WEL_V1_IN       WEL_V1_OUT           GHB_IN          GHB_OUT           RCH_IN          RCH_OUT           DRT_IN          DRT_OUT           SFR_IN          SFR_OUT          MNW2_IN         MNW2_OUT     FMP_WELLS_IN    FMP_WELLS_OUT       FMP_FNR_IN      FMP_FNR_OUT         IN_OUT  PERCENT_ERROR
2009-04-01T00:00:00   473     1           30.0        14396.0     2.0029830E+6     221411.03210              0.0              0.0              0.0     304230.49379       6931.64066              0.0      54245.52888              0.0              0.0              0.0     348833.71610      14434.71303    2.4814508E-10    1.3891484E-10              0.0     1.9681121E+6     334338.35166     240497.62483     1353.76703      0.0492636
2009-05-01T00:00:00   474     1           31.0        14427.0     1.4136631E+6     268517.39155              0.0              0.0              0.0     369653.86477       6955.69855              0.0      54245.52888              0.0              0.0              0.0     603140.70641      12371.02492    2.0410546E-10    1.0753620E-10              0.0     1.6534406E+6     448849.85212     224788.72682     1916.71902      0.0758252
2009-06-01T00:00:00   475     1           30.0        14457.0     2.3116178E+6     196149.26764              0.0              0.0              0.0     393761.26977       7006.58629              0.0      54245.52888              0.0              0.0              0.0      99872.46989      12008.81853    2.4990718E-10    2.9259031E-10              0.0     1.9238522E+6     255588.88694     203117.42029      557.76953      0.0204415
2009-07-01T00:00:00   476     1           31.0        14488.0     4.5696080E+6       7622.09564              0.0              0.0              0.0     407191.92179       7071.87164              0.0      54245.52888              0.0              0.0              0.0     164205.68881      11088.74633    2.7028442E-10    3.4247799E-10              0.0     4.7057575E+6     527538.29012     191015.93167      6.7265132   1.2637473E-4
2009-08-01T00:00:00   477     1           31.0        14519.0     3.5999512E+6       4021.39308              0.0              0.0              0.0     410221.04878       7149.32681              0.0      54245.52888              0.0              0.0              0.0     206157.59469      10478.08731    1.3472308E-10    3.2847829E-10              0.0     3.7188411E+6     458466.68601     182532.14932      123.49652      0.0028547
2009-09-01T00:00:00   478     1           30.0        14549.0     2.7934575E+6       9769.51426              0.0              0.0              0.0     392372.36376       7231.86190              0.0      54245.52888              0.0              0.0              0.0     182950.77448      10074.19576    4.5179254E-10    3.4220617E-10              0.0     2.8225555E+6     366289.29245     169233.05540      170.30242      0.0050029
2009-10-01T00:00:00   479     1           31.0        14580.0     524711.61623     3.1666398E+6              0.0              0.0              0.0     360887.90979       7245.58048              0.0      54245.52888              0.0              0.0        754.62048     2.2631357E+6       9016.69060    2.3498095E-10    2.0751348E-10              0.0          3256.28     940151.21083     249177.76182      243.51736      0.0064259
2009-11-01T00:00:00   480     1           30.0        14610.0     501958.79691     1.2789815E+6              0.0              0.0              0.0     312393.88379       7261.91737              0.0      54245.52888              0.0              0.0              0.0     847551.89660       9447.40714    2.2166727E-10    2.8086451E-10              0.0      24496.10420     371072.69015     160005.43769     3233.52572      0.1812812
2009-12-01T00:00:00   481     1           31.0        14641.0      57371.26691     5.0453022E+6              0.0              0.0              0.0     294652.07279       7192.38684              0.0      54245.52888              0.0              0.0      87903.27754     2.2483339E+6      28880.24339    2.5503916E-10    3.0771582E-10              0.0              0.0     3.8938863E+6     804850.52986      558.97146      0.0089274
2010-01-01T00:00:00   482     1           31.0        14672.0      21623.28584     5.2881905E+6              0.0              0.0              0.0     252673.04781       7059.54547              0.0      54451.61152              0.0              0.0     713380.53053     3.0035890E+6      51701.76429    1.6057239E-10    2.2938499E-10              0.0              0.0     4.4750512E+6     1.2565920E+6      763.19545      0.0100923
2010-02-01T00:00:00   483     1           28.0        14700.0      41998.64475     4.0919959E+6              0.0              0.0              0.0     256904.97081       6913.62079              0.0      54451.61152              0.0              0.0     306474.35292     1.8777927E+6      63405.66980    1.5797101E-10    1.6239906E-10              0.0              0.0     4.3672352E+6     1.6300691E+6      458.20964      0.0072175
2010-03-01T00:00:00   484     1           31.0        14731.0     1.1873374E+6     889965.62007              0.0              0.0              0.0     264415.31779       6801.41418              0.0      54451.61152              0.0              0.0      19142.82154     1.2351499E+6      40724.78687    1.2064956E-10    2.3045926E-10              0.0     1.4593773E+6     859242.47556     670127.24518      770.29008      0.0230393
2010-04-01T00:00:00   485     1           30.0        14761.0      13949.26242     3.4600432E+6              0.0              0.0              0.0     296319.43580       6688.21632              0.0      54451.61152              0.0              0.0     188955.93654     1.8905614E+6      51202.76475    1.4973540E-10    1.0054335E-10              0.0              0.0     3.6365827E+6     1.6059986E+6      286.74455      0.0051183
2010-05-01T00:00:00   486     1           31.0        14792.0     1.7306487E+6     453745.20970              0.0              0.0              0.0     332901.96080       6612.73001              0.0      54451.61152              0.0              0.0              0.0     461074.71243      22301.96935    1.6474314E-10    1.6470996E-10              0.0     1.5001706E+6     394704.29816     338895.25686      522.92254      0.0197497
2010-06-01T00:00:00   487     1           30.0        14822.0     2.3439170E+6     130833.25129              0.0              0.0              0.0     372062.53579       6578.47643              0.0      54451.61152              0.0              0.0              0.0     103418.06411      14323.78841    1.4827439E-10    1.3616965E-10              0.0     1.9877516E+6     264860.78566     268964.06217      709.31845      0.0255741
2010-07-01T00:00:00   488     1           31.0        14853.0     4.5890688E+6      42088.93872              0.0              0.0              0.0     389960.23379       6567.28896              0.0      54451.61152              0.0              0.0              0.0     162779.99134      12576.18032    1.5760866E-10    2.9228698E-10              0.0     4.6457684E+6     522785.62595     245259.38245      0.1364289   2.5569304E-6
2010-08-01T00:00:00   489     1           31.0        14884.0     3.5559456E+6      33297.87014              0.0              0.0              0.0     387991.12080       6577.45325              0.0      54451.61152              0.0              0.0              0.0     199915.64207      11505.54287    2.9319623E-10    2.6332501E-10              0.0     3.6020925E+6     445283.53338     227299.13775     12.3956663   2.9082925E-4
2010-09-01T00:00:00   490     1           30.0        14914.0     3.0524093E+6      28461.75554              0.0              0.0              0.0     374615.09280       6607.44404              0.0      54451.61152              0.0              0.0              0.0     193879.09168      10843.10882    2.1246278E-10    2.4398029E-10              0.0     3.0872257E+6     402039.58774     208642.12184      400.74148      0.0108029
2010-10-01T00:00:00   491     1           31.0        14945.0     373124.70083     2.9657757E+6              0.0              0.0              0.0     339483.94078       6584.71913              0.0      54451.61152              0.0              0.0       8214.47985     2.0781553E+6       8843.58192    3.4206048E-10    3.4690540E-10              0.0      11924.52669     1.3504835E+6     529023.97290      466.36459      0.0120725
2010-11-01T00:00:00   492     1           30.0        14975.0      86088.04008     3.6793060E+6              0.0              0.0              0.0     256514.01579       6511.64594              0.0      54451.61152              0.0              0.0      79278.84342     2.0086360E+6      34508.81704    2.3506857E-10    2.0763476E-10              0.0              0.0     2.8028715E+6     910079.68261     1128.58051      0.0227577
2010-12-01T00:00:00   493     1           31.0        15006.0       7942.07927     4.8575350E+6              0.0              0.0              0.0     250616.09779       6378.22808              0.0      54451.61152              0.0              0.0     642030.46005     2.6850206E+6      51630.85666    1.2595227E-10    2.2801035E-10              0.0              0.0     4.4750512E+6     1.4279379E+6      906.70485      0.0125421
2011-01-01T00:00:00   494     1           31.0        15037.0      74975.37582     2.3571705E+6              0.0              0.0              0.0     248599.37678       6244.82493              0.0      54543.20376              0.0              0.0     107949.54027     1.1805025E+6      58793.56888    1.5561456E-10    1.3705372E-10              0.0              0.0     2.5972248E+6     1.1409019E+6     75.8143851      0.0019373
2011-02-01T00:00:00   495     1           28.0        15065.0      13392.64587     3.6740663E+6              0.0              0.0              0.0     253528.58578       6091.71034              0.0      54543.20376              0.0              0.0     379944.40885     1.6985144E+6      67487.94796    1.2002780E-10    9.0648754E-11              0.0              0.0     4.4552759E+6     1.8536360E+6      845.45829      0.0135746
2011-03-01T00:00:00   496     1           31.0        15096.0      19779.01703     3.2792695E+6              0.0              0.0              0.0     238456.95676       5901.91531              0.0      54543.20376              0.0              0.0     492630.26048     2.0908221E+6      77627.69626    4.8051511E-11    1.1890947E-10              0.0              0.0     4.4540229E+6     2.5377925E+6      707.84206      0.0106837
2011-04-01T00:00:00   497     1           30.0        15126.0     2.5266538E+6     445318.98619              0.0              0.0              0.0     280384.32679       5804.73315              0.0      54543.20376              0.0              0.0        935.21431     412455.41330      38347.29292    9.9463107E-11    7.5435023E-11              0.0     2.1449857E+6     326988.88483     418483.09930     2008.62258      0.0603652
2011-05-01T00:00:00   498     1           31.0        15157.0     1.6707989E+6     339786.39558              0.0              0.0              0.0     312335.56175       5748.04543              0.0      54543.20376              0.0              0.0              0.0     435227.48169      17496.64905    1.7376357E-10    1.9881778E-10              0.0     1.5752771E+6     391856.58479     315560.86885     2282.33809      0.0891777
2011-06-01T00:00:00   499     1           30.0        15187.0     781427.78319     1.0111957E+6              0.0              0.0              0.0     350437.15677       5672.13313              0.0      54543.20376              0.0              0.0       9365.67814     780708.53710      26851.47717    9.9512811E-11    1.2811015E-10              0.0     150782.68856     382958.04933     456795.85374      118.84853      0.0059265
2011-07-01T00:00:00   500     1           31.0        15218.0     4.7465683E+6      65005.39055              0.0              0.0              0.0     376219.08277       5645.23530              0.0      54543.20376              0.0              0.0              0.0     164352.13402      12771.71491    1.8747121E-10    2.0246749E-10              0.0     4.7932770E+6     528878.97788     252719.10656      4.4461621   8.0839457E-5
2011-08-01T00:00:00   501     1           31.0        15249.0     3.6375421E+6      48251.16300              0.0              0.0              0.0     365389.83378       5646.13923              0.0      54543.20376              0.0              0.0              0.0     202076.35087      11773.44459    2.1726550E-10    1.9611924E-10              0.0     3.6864114E+6     447830.17755     236659.97343      847.85757      0.0194997
2011-09-01T00:00:00   502     1           30.0        15279.0     2.9531099E+6      40217.32703              0.0              0.0              0.0     364402.15877       5666.32392              0.0      54543.20376              0.0              0.0              0.0     184585.03080      11101.29346    1.9896536E-10    2.5267415E-10              0.0     2.9408018E+6     375206.38339     217903.06597     1314.75245      0.0367890
2011-10-01T00:00:00   503     1           31.0        15310.0     686341.77712     1.2341756E+6              0.0              0.0              0.0     307932.54578       5654.68583              0.0      54543.20376              0.0              0.0              0.0     783979.41024      10681.39268    2.2105939E-10    2.7651461E-10              0.0     119135.93258     344509.05818     203106.15377      3.4409538   1.8351462E-4
2011-11-01T00:00:00   504     1           30.0        15340.0     397277.47206     2.4897309E+6              0.0              0.0              0.0     255256.95677       5596.66873              0.0      54543.20376              0.0              0.0      27312.65543     1.6148484E+6      24956.26744    2.3118486E-10    1.5631950E-10              0.0       2827.33762     1.0323445E+6     304611.39952     85.2641896      0.0027463
2011-12-01T00:00:00   505     1           31.0        15371.0     775554.87548     505256.66189              0.0              0.0              0.0     253403.22680       5564.71678              0.0      54543.20376              0.0              0.0              0.0     184278.18789      10584.34324    1.3657684E-10    1.7436911E-10              0.0     170772.66324      97591.40539     177607.53744     92.0433217      0.0082360
2012-01-01T00:00:00   506     1           31.0        15402.0      13735.77423     5.0493437E+6              0.0              0.0              0.0     238719.75779       5446.84772              0.0      54703.49029              0.0              0.0     340741.51971     2.1827290E+6      47256.16235    1.5830882E-10    1.0948666E-10              0.0              0.0     4.4743898E+6     1.0552706E+6      326.77371      0.0048546
2012-02-01T00:00:00   507     1           29.0        15431.0     703269.61555     1.0366599E+6              0.0              0.0              0.0     243962.72378       5361.31933              0.0      54703.49029              0.0              0.0      23887.73568     1.1628546E+6      40149.77304    8.8332585E-11    1.6193102E-10              0.0     842160.14226     665783.38302     405829.21271      677.08314      0.0261189
2012-03-01T00:00:00   508     1           31.0        15462.0      16086.51879     3.9781014E+6              0.0              0.0              0.0     247848.79777       5222.41469              0.0      54703.49029              0.0              0.0     334807.31890     2.0274857E+6      60075.63581    1.1264033E-10    7.5284075E-11              0.0              0.0     4.2983582E+6     1.7812631E+6      239.98984      0.0037487
2012-04-01T00:00:00   509     1           30.0        15492.0     505795.77839     1.1315830E+6              0.0              0.0              0.0     240121.53779       5112.77867              0.0      54703.49029              0.0              0.0      35780.18556     1.0317768E+6      52165.81764    1.1894559E-10    8.8984028E-11              0.0     256106.26632     752970.53003     635561.79250      959.25648      0.0408049
2012-05-01T00:00:00   510     1           31.0        15523.0     3.6633359E+6     101066.15003              0.0              0.0              0.0     271980.94279       5085.60509              0.0      54703.49029              0.0              0.0        296.47650     673298.79060      13443.23445    1.9888180E-10    1.0775079E-10              0.0     4.2399145E+6     500242.71219     270075.29790      110.11406      0.0022487
2012-06-01T00:00:00   511     1           30.0        15553.0     2.4848702E+6     267081.50130              0.0              0.0              0.0     344224.96879       5090.39334              0.0      54703.49029              0.0              0.0              0.0     158800.82967      11952.10603    1.7474352E-10    2.2546261E-10              0.0     2.1500198E+6     294498.72547     225676.55625      991.26146      0.0330590
2012-07-01T00:00:00   512     1           31.0        15584.0     4.8118487E+6      36713.76444              0.0              0.0              0.0     340593.06379       5118.56082              0.0      54703.49029              0.0              0.0              0.0     317730.20807      10956.40011    2.5966228E-10    2.9309869E-10              0.0     5.1648105E+6     573218.69809     209638.57520     92.6327893      0.0016075
2012-08-01T00:00:00   513     1           31.0        15615.0     3.8892329E+6      28100.80500              0.0              0.0              0.0     360422.59579       5169.47455              0.0      54703.49029              0.0              0.0              0.0     337101.05476      10233.57903    2.9473851E-10    2.3566481E-10              0.0     4.2134647E+6     521335.15638     195513.79574      193.40640      0.0040229
2012-09-01T00:00:00   514     1           30.0        15645.0     3.2276868E+6      28500.73432              0.0              0.0              0.0     343097.97977       5240.57164              0.0      54703.49029              0.0              0.0              0.0     295754.85246       9495.81765    2.2353750E-10    4.2334514E-10              0.0     3.4763400E+6     457757.14802     184975.13250     1266.83656      0.0313436
2012-10-01T00:00:00   515     1           31.0        15676.0     920182.05860     1.1716620E+6              0.0              0.0              0.0     305181.11180       5280.22001              0.0      54703.49029              0.0              0.0              0.0     562404.92210       9075.14941    2.7625829E-10    4.1348814E-10              0.0     134443.02648     251069.00660     174654.56770     1376.19463      0.0766969
2012-11-01T00:00:00   516     1           30.0        15706.0      55650.75354     6.3290731E+6              0.0              0.0              0.0     253850.45779       5224.76866              0.0      54703.49029              0.0              0.0     227999.11947     3.3439914E+6      22227.16739    2.6550892E-10    1.9426955E-10              0.0              0.0     4.4441400E+6     1.0706392E+6     78.6681317      0.0009953
2012-12-01T00:00:00   517     1           31.0        15737.0      15433.38558     4.9948996E+6              0.0              0.0              0.0     236701.61779       5121.68100              0.0      54703.49029              0.0              0.0     669120.78166     2.8233296E+6      49241.14727    1.6787334E-10    2.5268518E-10              0.0              0.0     4.4745181E+6     1.4229210E+6      222.16782      0.0030133
2013-01-01T00:00:00   518     1           31.0        15768.0     624493.91310     1.2434332E+6              0.0              0.0              0.0     212739.20480       5055.51692              0.0      54863.77681              0.0              0.0      25965.33772     869540.84892      43381.33457    1.5812554E-10    2.7761263E-10              0.0      41110.54684     369512.99581     357105.33516      267.86861      0.0139254
2013-02-01T00:00:00   519     1           28.0        15796.0     1.7951401E+6     365022.92512              0.0              0.0              0.0     226351.33982       5019.29683              0.0      54863.77681              0.0              0.0              0.0     257998.04824      13231.46601    1.8248289E-10    1.8993777E-10              0.0     1.5626778E+6     310984.62444     256731.30348      8.9796463   3.7044587E-4
2013-03-01T00:00:00   520     1           31.0        15827.0     3.3694395E+6     156598.79285              0.0              0.0              0.0     219377.21481       5057.17682              0.0      54863.77681              0.0              0.0              0.0     896844.64986      11328.26227    2.1721031E-10    2.2332834E-10              0.0     4.1317360E+6     431994.88164     239098.14906     61.5289503      0.0012931
2013-04-01T00:00:00   521     1           30.0        15857.0     1.8174689E+6     161055.03139              0.0              0.0              0.0     256284.05181       5126.77667              0.0      54863.77681              0.0              0.0              0.0     409925.46809      10459.54453    1.1962276E-10    1.8485693E-10              0.0     2.0887861E+6     440838.32899     212383.05824      744.58610      0.0272883
2013-05-01T00:00:00   522     1           31.0        15888.0     3.4623951E+6      11797.71349              0.0              0.0              0.0     319966.09978       5271.30092              0.0      54863.77681              0.0              0.0              0.0     673029.88262       9798.47957    2.3809126E-10    3.0225146E-10              0.0     4.1561123E+6     498843.04769     198199.07278     1470.54360      0.0313206
2013-06-01T00:00:00   523     1           30.0        15918.0     2.0970071E+6     626561.58271              0.0              0.0              0.0     353618.42780       5412.94677              0.0      54863.77681              0.0              0.0              0.0     115398.04183       9353.00070    2.8760848E-10    4.0349242E-10              0.0     1.2925894E+6     193955.15095     184757.24307      242.66565      0.0098374
2013-07-01T00:00:00   524     1           31.0        15949.0     4.7806927E+6      31736.74820              0.0              0.0              0.0     374527.26480       5567.75061              0.0      54863.77681              0.0              0.0              0.0     321149.66815       8837.29517    4.5252983E-10    2.2627916E-10              0.0     5.1536883E+6     582215.69020     175701.92142      2.0134669   3.5050400E-5
2013-08-01T00:00:00   525     1           31.0        15980.0     3.8129851E+6       4780.76912              0.0              0.0              0.0     391487.95878       5730.99302              0.0      54863.77681              0.0              0.0              0.0     339565.28561       8397.01036    4.5461533E-10    4.3334001E-10              0.0     4.1674222E+6     525050.16853     166309.70419      202.25010      0.0042684
2013-09-01T00:00:00   526     1           30.0        16010.0     2.3079971E+6     202789.60534              0.0              0.0              0.0     384366.78981       5878.18890              0.0      54863.77681              0.0              0.0              0.0     219965.94552       7879.51477    3.7233861E-10    4.8183598E-10              0.0     2.1157019E+6     279739.54046     159052.83727     1346.07768      0.0469161
2013-10-01T00:00:00   527     1           31.0        16041.0     1.4290876E+6     217135.84005              0.0              0.0              0.0     339540.90884       6037.42399              0.0      54863.77681              0.0              0.0              0.0     160527.77240       7506.45167    5.0899577E-10    6.3719619E-10              0.0     1.1258479E+6     190397.23729     150981.70224     99.0732784      0.0053816
2013-11-01T00:00:00   528     1           30.0        16071.0     518478.95014     2.6199040E+6              0.0              0.0              0.0     273117.26183       6134.38097              0.0      54863.77681              0.0              0.0              0.0     1.7086134E+6       7158.46837    4.6009727E-10    4.0083460E-10              0.0      32209.37850     788171.88267     143944.93913     71.6412641      0.0023288
2013-12-01T00:00:00   529     1           31.0        16102.0     506812.81241     1.0455983E+6              0.0              0.0              0.0     219452.24480       6230.92135              0.0      54863.77681              0.0              0.0              0.0     600550.58749       7216.45658    3.6101563E-10    4.1642245E-10              0.0      27914.81345     268448.73368     137353.14339      628.11454      0.0437034
2014-01-01T00:00:00   530     1           31.0        16133.0     717068.23396     333102.97067              0.0              0.0              0.0     224913.74180       6329.04568              0.0      55413.33046              0.0              0.0              0.0     127382.37926       7091.58031    3.4247325E-10    3.3294341E-10              0.0     298462.82754      89300.47603     132181.90878      259.56371      0.0260705
2014-02-01T00:00:00   531     1           28.0        16161.0      89228.90886     7.6426964E+6              0.0              0.0              0.0     226202.07681       6297.28234              0.0      55413.33046              0.0              0.0     366009.90505     4.4577873E+6      18220.45884    1.9969481E-10    1.9655995E-10              0.0              0.0     4.4745181E+6     830412.31821      296.15974      0.0032605
2014-03-01T00:00:00   532     1           31.0        16192.0     1.0595050E+6     1.1234340E+6              0.0              0.0              0.0     230364.61180       6305.95639              0.0      55413.33046              0.0              0.0       2182.47245     1.3507139E+6      11744.88917    2.5753091E-10    3.2594210E-10              0.0     1.4600959E+6     643758.62663     293359.10021     5484.21554      0.1758641
2014-04-01T00:00:00   533     1           30.0        16222.0     375650.69045     1.5019848E+6              0.0              0.0              0.0     252373.71679       6317.05208              0.0      55413.33046              0.0              0.0       3516.64091     1.4908919E+6      13209.74313    2.8395911E-10    2.9808447E-10              0.0     522932.97000     628750.22872     263641.81567      636.52268      0.0248900
2014-05-01T00:00:00   534     1           31.0        16253.0     2.9327989E+6      53700.59798              0.0              0.0              0.0     317043.40879       6406.50775              0.0      55413.33046              0.0              0.0              0.0     555963.81794       8042.43387    2.7781066E-10    3.7875985E-10              0.0     3.3894285E+6     393896.39137     176676.32150      412.26753      0.0104512
2014-06-01T00:00:00   535     1           30.0        16283.0     2.0782099E+6     156665.48588              0.0              0.0              0.0     362842.89279       6506.96256              0.0      55413.33046              0.0              0.0              0.0     169890.94726       7397.12707    2.2793462E-10    2.4509588E-10              0.0     1.8900338E+6     261985.19809     156378.34868     1311.27051      0.0509694
2014-07-01T00:00:00   536     1           31.0        16314.0     4.1340728E+6       5789.28527              0.0              0.0              0.0     389647.30581       6637.09465              0.0      55413.33046              0.0              0.0              0.0     371652.14722       6965.98366    2.3940741E-10    1.9458507E-10              0.0     4.5057881E+6     489442.62001     149049.78304     22.4560197   4.4403800E-4
2014-08-01T00:00:00   537     1           31.0        16345.0     2.8678094E+6       9368.33073              0.0              0.0              0.0     395304.20382       6779.85018              0.0      55413.33046              0.0              0.0              0.0     191786.61517       6633.85091    2.2624973E-10    3.0129703E-10              0.0     2.9945388E+6     425771.96555     142005.64766      289.63886      0.0081641
2014-09-01T00:00:00   538     1           30.0        16375.0     1.9591267E+6     141132.55271              0.0              0.0              0.0     388257.32584       6913.54656              0.0      55413.33046              0.0              0.0              0.0     128917.43397       6337.78748    3.6227481E-10    3.8552665E-10              0.0     1.7505933E+6     269182.57274     133484.14570      251.56779      0.0103967
2014-10-01T00:00:00   539     1           31.0        16406.0     1.0640781E+6     395729.19824              0.0              0.0              0.0     331914.81881       7047.42178              0.0      55413.33046              0.0              0.0              0.0      84742.04701       6066.67703    4.1893984E-10    4.1464414E-10              0.0     441759.20249      92581.88718     128491.76923     98.8559749      0.0075815
2014-11-01T00:00:00   540     1           30.0        16436.0     216037.30735     4.1806309E+6              0.0              0.0              0.0     233871.45557       7096.49803              0.0      55413.33046              0.0              0.0       2445.92839     2.4993176E+6       6898.23927    2.5587838E-10    2.6209918E-10              0.0              0.0     2.0162764E+6     370533.42978      238.90729      0.0049832
2014-12-01T00:00:00   541     1           31.0        16467.0      71832.74199     7.0280386E+6              0.0              0.0              0.0     210211.95169       7037.28272              0.0      55413.33046              0.0              0.0     690040.51135     4.2655047E+6      26208.75720    2.6786666E-10    3.2014473E-10              0.0              0.0     4.4745181E+6     920378.44418      572.15884      0.0064472
2015-01-01T00:00:00   542     1           31.0        16498.0     1.2981460E+6     716314.94243              0.0              0.0              0.0     227309.99563       7032.78935              0.0      55917.08794              0.0              0.0              0.0      57162.64602      12639.03584    2.8684270E-10    3.5812876E-10              0.0     328193.03219      63355.24055     197628.13153      471.36781      0.0318094
2015-02-01T00:00:00   543     1           28.0        16526.0      51824.78321     4.7832637E+6              0.0              0.0              0.0     216725.33840       6970.71253              0.0      55917.08794              0.0              0.0     103426.74573     2.2490328E+6      31407.42202    1.6010049E-10    1.7559918E-10              0.0              0.0     3.7723312E+6     1.0040161E+6     2762.77809      0.0450150
2015-03-01T00:00:00   544     1           31.0        16557.0     3.4684153E+6     352219.91505              0.0              0.0              0.0     216465.23274       7024.95250              0.0      55917.08794              0.0              0.0       1630.83021     856782.67898      11128.21640    2.4485742E-10    1.9943465E-10              0.0     3.8381249E+6     313152.67001     282852.56902     1129.00985      0.0240120
2015-04-01T00:00:00   545     1           30.0        16587.0     1.2003723E+6     566270.62897              0.0              0.0              0.0     271975.93392       7094.06448              0.0      55917.08794              0.0              0.0              0.0     631329.96391       8584.71617    2.1454582E-10    2.3673289E-10              0.0     1.2782398E+6     430380.74513     201229.05676     1206.01102      0.0518559
2015-05-01T00:00:00   546     1           31.0        16618.0     2.7849837E+6      27436.55816              0.0              0.0              0.0     319396.91448       7233.00826              0.0      55917.08794              0.0              0.0              0.0     518831.33467       7797.77214    2.1032061E-10    2.2503624E-10              0.0     3.2204426E+6     392241.81697     185353.30206     1220.25048      0.0324550
2015-06-01T00:00:00   547     1           30.0        16648.0     2.2602580E+6     283650.24838              0.0              0.0              0.0     401765.25026       7368.47413              0.0      55917.08794              0.0              0.0              0.0     158689.91971       7180.31899    2.4066444E-10    2.4041074E-10              0.0     1.8578866E+6     240736.62478     172806.47546      318.74955      0.0117053
2015-07-01T00:00:00   548     1           31.0        16679.0     4.3385115E+6       7083.46768              0.0              0.0              0.0     413070.70682       7528.66526              0.0      55917.08794              0.0              0.0              0.0     368925.30584       6713.71389    3.9658946E-10    3.2506807E-10              0.0     4.6665726E+6     486539.52133     163975.21848      6.3846143   1.2144009E-4
2015-08-01T00:00:00   549     1           31.0        16710.0     3.0070984E+6       7059.25683              0.0              0.0              0.0     398315.37005       7701.27324              0.0      55917.08794              0.0              0.0              0.0     196045.24309       6353.58860    2.1381416E-10    1.6493626E-10              0.0     3.1395558E+6     439447.04077     155522.93637      597.96162      0.0161327
2015-09-01T00:00:00   550     1           30.0        16740.0     2.4086046E+6      64450.53210              0.0              0.0              0.0     424596.85476       7871.14901              0.0      55917.08794              0.0              0.0              0.0     149369.73398       6053.12250    3.2456080E-10    2.9889964E-10              0.0     2.3049186E+6     323107.34162     145322.15436      471.32440      0.0160037
2015-10-01T00:00:00   551     1           31.0        16771.0     1.2493821E+6     328534.28794              0.0              0.0              0.0     347671.99501       8046.49709              0.0      55917.08794              0.0              0.0              0.0     100767.95659       5766.51632    4.6108355E-10    3.4316575E-10              0.0     728177.41104     134661.02497     139450.92819      826.45985      0.0533479
2015-11-01T00:00:00   552     1           30.0        16801.0     479253.04952     2.7479298E+6              0.0              0.0              0.0     244654.21933       8144.57103              0.0      55917.08794              0.0              0.0              0.0     1.7888175E+6       5413.80611    1.9512431E-10    3.1591257E-10              0.0        972.11669     798782.22879     132045.36040      100.84659      0.0032209
2015-12-01T00:00:00   553     1           31.0        16832.0      99610.07929     7.0845580E+6              0.0              0.0              0.0     219784.89319       8122.65628              0.0      55917.08794              0.0              0.0     149929.34618     3.6449773E+6      12449.40813    3.1193223E-10    2.4271230E-10              0.0              0.0     4.4654101E+6     808023.15651      707.58918      0.0085516
2016-01-01T00:00:00   554     1           31.0        16863.0      59486.42505     5.8541547E+6              0.0              0.0              0.0     194714.86122       8030.61956              0.0      56420.84563              0.0              0.0     577513.86152     3.2370239E+6      36710.51123    1.7112609E-10    2.0465693E-10              0.0              0.0     4.4745181E+6     1.1724978E+6      111.84154      0.0014274
2016-02-01T00:00:00   555     1           29.0        16892.0     1.1472253E+6     1.1099631E+6              0.0              0.0              0.0     213668.26950       7992.82327              0.0      56420.84563              0.0              0.0       4875.00518     909607.97586      17516.13780    1.8299249E-10    2.5489899E-10              0.0     969826.28651     522667.35788     329785.06444     1719.56428      0.0650174
2016-03-01T00:00:00   556     1           31.0        16923.0      40634.15450     5.0776036E+6              0.0              0.0              0.0     214057.22692       7870.42511              0.0      56420.84563              0.0              0.0     339335.05716     2.7930170E+6      40104.50977    1.2362447E-10    1.3518516E-10              0.0              0.0     4.3213116E+6     1.5482181E+6     64.4937602   8.9335369E-4
2016-04-01T00:00:00   557     1           30.0        16953.0     2.1588268E+6     546254.93085              0.0              0.0              0.0     248881.06042       7818.97831              0.0      56420.84563              0.0              0.0        356.98477     397422.39208      12432.12417    1.8571628E-10    1.8085316E-10              0.0     1.9157789E+6     395658.53813     293836.92339     1393.39687      0.0461872
2016-05-01T00:00:00   558     1           31.0        16984.0     3.0657334E+6     106885.72788              0.0              0.0              0.0     313659.09879       7842.18519              0.0      56420.84563              0.0              0.0              0.0     572719.89613       8934.75085    2.0055271E-10    1.6852400E-10              0.0     3.4779678E+6     433846.38014     231378.10207     2262.69683      0.0546850
2016-06-01T00:00:00   559     1           30.0        17014.0     2.5225472E+6     204841.42346              0.0              0.0              0.0     391757.37894       7890.50814              0.0      56420.84563              0.0              0.0              0.0     204114.68629       7735.78868    2.0050872E-10    2.8206451E-10              0.0     2.2708966E+6     293315.27571     209308.57366      251.25751      0.0081460
2016-07-01T00:00:00   560     1           31.0        17045.0     4.8113822E+6       3757.06728              0.0              0.0              0.0     415925.65020       7962.95170              0.0      56420.84563              0.0              0.0              0.0     470647.52645       7045.13569    4.1857286E-10    4.6769681E-10              0.0     5.2497825E+6     523478.84356     193388.19530      6.1894674   1.0544425E-4
