,Station,date,meas
14907,Son0137,2005-12-01,-43.42639
14908,Son0138,2005-12-01,-45.399696
14909,Son0139,2005-12-01,-56.73852
14910,Son0145,2005-12-01,-54.94148
14911,Son0146,2005-12-01,-52.99951
14912,Son0147,2005-12-01,-52.99951
14913,Son0152,2005-12-01,-60.303364
14914,Son0154,2005-12-01,-51.41664
14915,Son0155,2005-12-01,-61.842648
14916,Son0157,2005-12-01,-64.29594
14917,Son0158,2005-12-01,-64.29594
14918,Son0159,2005-12-01,-62.652573
14919,Son0160,2005-12-01,-64.44677
14920,Son0161,2005-12-01,-62.94339
14921,Son0162,2005-12-01,-62.06101
14922,Son0164,2005-12-01,334.84628
14923,Son0166,2005-12-01,-67.203606
14924,Son0167,2005-12-01,-68.18501
14925,Son0168,2005-12-01,-60.59389
14926,Son0169,2005-12-01,-77.19685
14927,Son0170,2005-12-01,-65.7981
14928,Son0171,2005-12-01,-69.54879
14929,Son0172,2005-12-01,-71.057335
14930,Son0174,2005-12-01,-75.55331
14931,Son0175,2005-12-01,-61.96543
14932,Son0176,2005-12-01,-62.87739
14933,Son0177,2005-12-01,-77.22464
14934,Son0179,2005-12-01,-69.66862
14935,Son0180,2005-12-01,-80.1609
14936,Son0183,2005-12-01,1105.9487
14937,Son0184,2005-12-01,1037.0978
14938,Son0185,2005-12-01,1015.14
14939,Son0186,2005-12-01,733.9252
14940,Son0187,2005-12-01,743.03613
14941,Son0188,2005-12-01,-78.977356
14942,Son0189,2005-12-01,-100.13619
14943,Son0191,2005-12-01,-89.13375
14944,Son0192,2005-12-01,577.1482
14945,Son0193,2005-12-01,-191.4806
14946,Son0201,2005-12-01,325.90704
14947,Son0224,2005-12-01,139.82858
14948,Son0235,2005-12-01,249.31845
14949,Son0265,2005-12-01,-60.178787
14950,Son0267,2005-12-01,-61.00139
14951,Son0277,2005-12-01,-66.49872
14952,Son0279,2005-12-01,-69.03221
14953,Son0286,2005-12-01,-68.23929
14954,Son0288,2005-12-01,-71.58426
14955,Son0315,2005-12-01,-53.614677
14956,Son0316,2005-12-01,-53.614677
14957,Son0317,2005-12-01,-54.055737
14958,Son0318,2005-12-01,-54.055737
14959,Son0319,2005-12-01,-54.055737
14960,Son0320,2005-12-01,-53.614677
14961,Son0321,2005-12-01,-72.64022
14962,Son0322,2005-12-01,-72.6522
14963,Son0323,2005-12-01,-72.6522
14964,Son0324,2005-12-01,-72.6522
14965,Son0328,2005-12-01,-70.05594
14966,Son0331,2005-12-01,-15.587892
14967,Son0332,2005-12-01,-38.164425
14968,Son0333,2005-12-01,-18.930271
14969,Son0334,2005-12-01,-18.930271
14970,Son0335,2005-12-01,-21.879147
14971,Son0336,2005-12-01,-21.035149
14972,Son0339,2005-12-01,-7.1784115
14973,Son0340,2005-12-01,-14.723168
14974,Son0341,2005-12-01,-54.03942
14975,Son0342,2005-12-01,-54.03942
14976,Son0343,2005-12-01,-53.327045
14977,Son0344,2005-12-01,-10.157674
14978,Son0345,2005-12-01,-10.156189
14979,Son0347,2005-12-01,330.91946
14980,Son0348,2005-12-01,-25.586912
14981,Son0549,2005-12-01,-27.330183
14982,Son0550,2005-12-01,-27.330183
14983,Son0551,2005-12-01,218.39188
14984,Son0552,2005-12-01,148.05142
14985,Son0553,2005-12-01,27.641268
14986,Son0554,2005-12-01,-38.44438
14987,Son0556,2005-12-01,-27.330183
14988,Son0557,2005-12-01,-27.330183
14989,Son0559,2005-12-01,-71.97141
14990,Son0560,2005-12-01,-71.97141
14991,Son0561,2005-12-01,-103.40444
14992,Son0562,2005-12-01,-103.40444
14993,Son0563,2005-12-01,-45.17185
14994,Son0564,2005-12-01,-46.972324
14995,Son0565,2005-12-01,-46.972324
14996,WRM22-0063_2,2005-12-01,-241.50539
14997,WRM23-0004_1,2005-12-01,-75.01425
14998,WRM23-0005_1,2005-12-01,-74.20238
14999,WRM23-0009_1,2005-12-01,-77.261986
15000,Son0001,2006-05-01,1020.8234
15001,Son0002,2006-05-01,1017.0543
15002,Son0004,2006-05-01,340.20847
15003,Son0005,2006-05-01,349.40042
15004,Son0006,2006-05-01,348.47437
15005,Son0007,2006-05-01,348.47437
15006,Son0008,2006-05-01,347.8861
15007,Son0009,2006-05-01,348.83002
15008,Son0010,2006-05-01,350.09116
15009,Son0011,2006-05-01,348.1666
15010,Son0012,2006-05-01,338.07578
15011,Son0014,2006-05-01,346.96323
15012,Son0016,2006-05-01,349.08316
15013,Son0017,2006-05-01,380.0864
15014,Son0018,2006-05-01,413.7656
15015,Son0021,2006-05-01,545.879
15016,Son0022,2006-05-01,345.05826
15017,Son0023,2006-05-01,335.16785
15018,Son0024,2006-05-01,334.54337
15019,Son0025,2006-05-01,340.18103
15020,Son0027,2006-05-01,349.3815
15021,Son0028,2006-05-01,352.89243
15022,Son0029,2006-05-01,339.44644
15023,Son0030,2006-05-01,364.93417
15024,Son0031,2006-05-01,350.23026
15025,Son0034,2006-05-01,361.9774
15026,Son0036,2006-05-01,288.91953
15027,Son0037,2006-05-01,603.5533
15028,Son0038,2006-05-01,203.84056
15029,Son0039,2006-05-01,257.3709
15030,Son0040,2006-05-01,1057.5807
15031,Son0041,2006-05-01,1111.051
15032,Son0042,2006-05-01,1635.1095
15033,Son0043,2006-05-01,1460.7719
15034,Son0044,2006-05-01,1119.6016
15035,Son0045,2006-05-01,1115.4535
15036,Son0046,2006-05-01,1209.3489
15037,Son0047,2006-05-01,333.6826
15038,Son0048,2006-05-01,338.36017
15039,Son0049,2006-05-01,310.04868
15040,Son0050,2006-05-01,279.7505
15041,Son0051,2006-05-01,1025.1877
15042,Son0052,2006-05-01,833.23566
15043,Son0053,2006-05-01,317.95154
15044,Son0054,2006-05-01,276.854
15045,Son0055,2006-05-01,301.1669
15046,Son0056,2006-05-01,319.79346
15047,Son0057,2006-05-01,271.37988
15048,Son0058,2006-05-01,273.079
15049,Son0059,2006-05-01,264.60715
15050,Son0060,2006-05-01,263.55115
15051,Son0061,2006-05-01,139.66647
15052,Son0062,2006-05-01,55.80055
15053,Son0063,2006-05-01,42.232048
15054,Son0064,2006-05-01,277.3698
15055,Son0065,2006-05-01,24.48085
15056,Son0066,2006-05-01,24.234793
15057,Son0068,2006-05-01,24.48085
15058,Son0069,2006-05-01,61.258175
15059,Son0070,2006-05-01,27.055378
15060,Son0074,2006-05-01,38.479034
15061,Son0075,2006-05-01,36.046593
15062,Son0076,2006-05-01,32.799835
15063,Son0077,2006-05-01,24.89775
15064,Son0078,2006-05-01,34.53146
15065,Son0080,2006-05-01,36.04178
15066,Son0081,2006-05-01,23.144545
15067,Son0083,2006-05-01,21.06469
15068,Son0084,2006-05-01,18.927856
15069,Son0087,2006-05-01,19.996489
15070,Son0088,2006-05-01,20.360554
15071,Son0089,2006-05-01,2.3396015
15072,Son0091,2006-05-01,4.870504
15073,Son0092,2006-05-01,6.0580106
15074,Son0093,2006-05-01,4.704389
15075,Son0094,2006-05-01,3.466626
15076,Son0095,2006-05-01,-1.4313481
15077,Son0096,2006-05-01,-4.1627116
15078,Son0099,2006-05-01,258.826
15079,Son0100,2006-05-01,264.13156
15080,Son0101,2006-05-01,212.17659
15081,Son0102,2006-05-01,244.98074
15082,Son0103,2006-05-01,271.7436
15083,Son0104,2006-05-01,264.13156
15084,Son0105,2006-05-01,177.0594
15085,Son0106,2006-05-01,262.8105
15086,Son0107,2006-05-01,52.536198
15087,Son0108,2006-05-01,50.81846
15088,Son0111,2006-05-01,51.478287
15089,Son0112,2006-05-01,47.83167
15090,Son0113,2006-05-01,50.75043
15091,Son0114,2006-05-01,51.88702
15092,Son0115,2006-05-01,36.48812
15093,Son0120,2006-05-01,35.765762
15094,Son0123,2006-05-01,833.7413
15095,Son0124,2006-05-01,215.75937
15096,Son0125,2006-05-01,247.83969
15097,Son0126,2006-05-01,4.1431255
15098,Son0127,2006-05-01,-5.2595925
15099,Son0128,2006-05-01,-8.899861
15100,Son0129,2006-05-01,80.28641
15101,Son0131,2006-05-01,34.044426
15102,Son0132,2006-05-01,27.143951
15103,Son0133,2006-05-01,27.143951
15104,Son0134,2006-05-01,6.449763
15105,Son0135,2006-05-01,12.365637
15106,Son0136,2006-05-01,1.4254932
15107,Son0137,2006-05-01,4.9927783
15108,Son0138,2006-05-01,1.4254932
15109,Son0139,2006-05-01,-14.404049
15110,Son0145,2006-05-01,1.4081229
15111,Son0146,2006-05-01,11.875036
15112,Son0147,2006-05-01,11.875036
15113,Son0152,2006-05-01,11.101486
15114,Son0154,2006-05-01,16.828716
15115,Son0155,2006-05-01,2.5352492
15116,Son0157,2006-05-01,-1.7582635
15117,Son0158,2006-05-01,-1.7582635
15118,Son0159,2006-05-01,-1.1356132
15119,Son0160,2006-05-01,-3.629525
15120,Son0161,2006-05-01,-2.0389628
15121,Son0162,2006-05-01,-2.2395577
15122,Son0164,2006-05-01,335.0396
15123,Son0166,2006-05-01,-26.566721
15124,Son0167,2006-05-01,-28.031311
15125,Son0168,2006-05-01,-18.743694
15126,Son0169,2006-05-01,-34.520767
15127,Son0170,2006-05-01,-23.194918
15128,Son0171,2006-05-01,-28.402447
15129,Son0172,2006-05-01,-30.156347
15130,Son0174,2006-05-01,-30.396784
15131,Son0175,2006-05-01,-20.474104
15132,Son0176,2006-05-01,-0.25700727
15133,Son0177,2006-05-01,-10.141031
15134,Son0179,2006-05-01,6.067403
15135,Son0180,2006-05-01,-12.629239
15136,Son0183,2006-05-01,1186.108
15137,Son0184,2006-05-01,1114.7388
15138,Son0185,2006-05-01,1081.7014
15139,Son0186,2006-05-01,734.1335
15140,Son0187,2006-05-01,771.12573
15141,Son0188,2006-05-01,-35.224136
15142,Son0189,2006-05-01,-44.398674
15143,Son0191,2006-05-01,-15.089917
15144,Son0192,2006-05-01,635.0589
15145,Son0193,2006-05-01,-121.82414
15146,Son0201,2006-05-01,339.00995
15147,Son0224,2006-05-01,143.08493
15148,Son0235,2006-05-01,258.826
15149,Son0265,2006-05-01,1.0756723
15150,Son0267,2006-05-01,-2.4576116
15151,Son0277,2006-05-01,6.452313
15152,Son0279,2006-05-01,7.669056
15153,Son0286,2006-05-01,5.298656
15154,Son0288,2006-05-01,-29.107815
15155,Son0315,2006-05-01,14.418437
15156,Son0316,2006-05-01,14.418437
15157,Son0317,2006-05-01,13.737715
15158,Son0318,2006-05-01,13.737715
15159,Son0319,2006-05-01,13.737715
15160,Son0320,2006-05-01,14.418437
15161,Son0321,2006-05-01,0.60851204
15162,Son0322,2006-05-01,0.59261376
15163,Son0323,2006-05-01,0.59261376
15164,Son0324,2006-05-01,0.59261376
15165,Son0328,2006-05-01,-24.857904
15166,Son0331,2006-05-01,33.41008
15167,Son0332,2006-05-01,4.0527534
15168,Son0333,2006-05-01,36.972794
15169,Son0334,2006-05-01,36.972794
15170,Son0335,2006-05-01,32.395653
15171,Son0336,2006-05-01,33.925327
15172,Son0339,2006-05-01,52.40552
15173,Son0340,2006-05-01,52.294117
15174,Son0341,2006-05-01,5.888109
15175,Son0342,2006-05-01,5.888109
15176,Son0343,2006-05-01,6.002171
15177,Son0344,2006-05-01,45.061134
15178,Son0345,2006-05-01,45.054085
15179,Son0347,2006-05-01,342.06293
15180,Son0348,2006-05-01,20.360554
15181,Son0549,2006-05-01,24.482683
15182,Son0550,2006-05-01,24.482683
15183,Son0551,2006-05-01,221.81328
15184,Son0552,2006-05-01,161.50548
15185,Son0553,2006-05-01,67.632164
15186,Son0554,2006-05-01,30.246555
15187,Son0556,2006-05-01,24.482683
15188,Son0557,2006-05-01,24.482683
15189,Son0559,2006-05-01,-30.47394
15190,Son0560,2006-05-01,-30.47394
15191,Son0561,2006-05-01,-43.228832
15192,Son0562,2006-05-01,-43.228832
15193,Son0563,2006-05-01,4.149225
15194,Son0564,2006-05-01,1.571373
15195,Son0565,2006-05-01,1.571373
15196,WRM22-0063_2,2006-05-01,-53.261276
15197,WRM23-0004_1,2006-05-01,-3.3727195
15198,WRM23-0005_1,2006-05-01,-0.73967004
15199,WRM23-0009_1,2006-05-01,-7.2481394
15200,Son0001,2006-10-01,1020.5977
15201,Son0002,2006-10-01,1002.34235
15202,Son0004,2006-10-01,339.61868
15203,Son0005,2006-10-01,345.10483
15204,Son0006,2006-10-01,343.74634
15205,Son0007,2006-10-01,343.74634
15206,Son0008,2006-10-01,335.63837
15207,Son0009,2006-10-01,335.5659
15208,Son0010,2006-10-01,324.39685
15209,Son0011,2006-10-01,326.26596
15210,Son0012,2006-10-01,335.72226
15211,Son0014,2006-10-01,321.35776
15212,Son0016,2006-10-01,329.87286
15213,Son0017,2006-10-01,376.2779
15214,Son0018,2006-10-01,412.70636
15215,Son0021,2006-10-01,545.5603
15216,Son0022,2006-10-01,330.24405
15217,Son0023,2006-10-01,333.94635
15218,Son0024,2006-10-01,333.2772
15219,Son0025,2006-10-01,325.4549
15220,Son0027,2006-10-01,327.5601
15221,Son0028,2006-10-01,334.561
15222,Son0029,2006-10-01,320.10892
15223,Son0030,2006-10-01,361.96442
15224,Son0031,2006-10-01,347.535
15225,Son0034,2006-10-01,356.19904
15226,Son0036,2006-10-01,286.0589
15227,Son0037,2006-10-01,603.3909
15228,Son0038,2006-10-01,195.9213
15229,Son0039,2006-10-01,256.25226
15230,Son0040,2006-10-01,1041.7888
15231,Son0041,2006-10-01,1110.8986
15232,Son0042,2006-10-01,1582.103
15233,Son0043,2006-10-01,1422.8234
15234,Son0044,2006-10-01,1119.4069
15235,Son0045,2006-10-01,1115.2935
15236,Son0046,2006-10-01,1209.1718
15237,Son0047,2006-10-01,332.10156
15238,Son0048,2006-10-01,333.54514
15239,Son0049,2006-10-01,307.01083
15240,Son0050,2006-10-01,271.53946
15241,Son0051,2006-10-01,1008.1827
15242,Son0052,2006-10-01,831.85333
15243,Son0053,2006-10-01,313.89185
15244,Son0054,2006-10-01,272.72525
15245,Son0055,2006-10-01,298.48853
15246,Son0056,2006-10-01,315.12698
15247,Son0057,2006-10-01,269.13718
15248,Son0058,2006-10-01,270.51575
15249,Son0059,2006-10-01,250.93567
15250,Son0060,2006-10-01,261.11182
15251,Son0061,2006-10-01,137.18065
15252,Son0062,2006-10-01,31.573772
15253,Son0063,2006-10-01,15.900164
15254,Son0064,2006-10-01,275.6648
15255,Son0065,2006-10-01,-2.019576
15256,Son0066,2006-10-01,-2.0671234
15257,Son0068,2006-10-01,-2.019576
15258,Son0069,2006-10-01,33.27498
15259,Son0070,2006-10-01,-1.4337544
15260,Son0074,2006-10-01,5.924325
15261,Son0075,2006-10-01,7.3555336
15262,Son0076,2006-10-01,-8.081665
15263,Son0077,2006-10-01,-1.9066131
15264,Son0078,2006-10-01,5.940815
15265,Son0080,2006-10-01,0.79335517
15266,Son0081,2006-10-01,-8.852896
15267,Son0083,2006-10-01,-7.494102
15268,Son0084,2006-10-01,-11.948686
15269,Son0087,2006-10-01,-9.639818
15270,Son0088,2006-10-01,-13.708777
15271,Son0089,2006-10-01,-44.410336
15272,Son0091,2006-10-01,-32.127644
15273,Son0092,2006-10-01,-36.27007
15274,Son0093,2006-10-01,-40.20838
15275,Son0094,2006-10-01,-34.991573
15276,Son0095,2006-10-01,-41.447495
15277,Son0096,2006-10-01,-32.522705
15278,Son0099,2006-10-01,252.14133
15279,Son0100,2006-10-01,223.78073
15280,Son0101,2006-10-01,211.99567
15281,Son0102,2006-10-01,216.49632
15282,Son0103,2006-10-01,265.82928
15283,Son0104,2006-10-01,223.78073
15284,Son0105,2006-10-01,176.89247
15285,Son0106,2006-10-01,255.19984
15286,Son0107,2006-10-01,19.004663
15287,Son0108,2006-10-01,19.205868
15288,Son0111,2006-10-01,9.764057
15289,Son0112,2006-10-01,3.4537745
15290,Son0113,2006-10-01,4.060629
15291,Son0114,2006-10-01,2.1523435
15292,Son0115,2006-10-01,-4.557108
15293,Son0120,2006-10-01,-33.10252
15294,Son0123,2006-10-01,782.0263
15295,Son0124,2006-10-01,215.53111
15296,Son0125,2006-10-01,247.55586
15297,Son0126,2006-10-01,-16.089872
15298,Son0127,2006-10-01,-24.955965
15299,Son0128,2006-10-01,-28.57267
15300,Son0129,2006-10-01,44.137154
15301,Son0131,2006-10-01,-6.9443984
15302,Son0132,2006-10-01,-8.412602
15303,Son0133,2006-10-01,-8.412602
15304,Son0134,2006-10-01,-15.986206
15305,Son0135,2006-10-01,-12.017061
15306,Son0136,2006-10-01,-20.310116
15307,Son0137,2006-10-01,-18.04653
15308,Son0138,2006-10-01,-20.310116
15309,Son0139,2006-10-01,-35.884148
15310,Son0145,2006-10-01,-35.039803
15311,Son0146,2006-10-01,-39.20607
15312,Son0147,2006-10-01,-39.20607
15313,Son0152,2006-10-01,-47.505898
15314,Son0154,2006-10-01,-42.973164
15315,Son0155,2006-10-01,-45.58812
15316,Son0157,2006-10-01,-65.00675
15317,Son0158,2006-10-01,-65.00675
15318,Son0159,2006-10-01,-67.279465
15319,Son0160,2006-10-01,-69.08655
15320,Son0161,2006-10-01,-68.96525
15321,Son0162,2006-10-01,-71.071686
15322,Son0164,2006-10-01,334.80988
15323,Son0166,2006-10-01,-51.560925
15324,Son0167,2006-10-01,-50.173206
15325,Son0168,2006-10-01,-41.292458
15326,Son0169,2006-10-01,-57.517765
15327,Son0170,2006-10-01,-44.83262
15328,Son0171,2006-10-01,-55.091736
15329,Son0172,2006-10-01,-55.50474
15330,Son0174,2006-10-01,-65.18926
15331,Son0175,2006-10-01,-41.473793
15332,Son0176,2006-10-01,-45.976383
15333,Son0177,2006-10-01,-61.71729
15334,Son0179,2006-10-01,-62.408302
15335,Son0180,2006-10-01,-66.407265
15336,Son0183,2006-10-01,1140.9922
15337,Son0184,2006-10-01,1067.1722
15338,Son0185,2006-10-01,1037.8345
15339,Son0186,2006-10-01,733.9096
15340,Son0187,2006-10-01,753.35754
15341,Son0188,2006-10-01,-70.676285
15342,Son0189,2006-10-01,-86.08296
15343,Son0191,2006-10-01,-81.56668
15344,Son0192,2006-10-01,589.8981
15345,Son0193,2006-10-01,-190.65134
15346,Son0201,2006-10-01,319.608
15347,Son0224,2006-10-01,139.85506
15348,Son0235,2006-10-01,252.14133
15349,Son0265,2006-10-01,-66.27947
15350,Son0267,2006-10-01,-72.815636
15351,Son0277,2006-10-01,-61.018482
15352,Son0279,2006-10-01,-60.00844
15353,Son0286,2006-10-01,-62.894444
15354,Son0288,2006-10-01,-55.203403
15355,Son0315,2006-10-01,-52.016006
15356,Son0316,2006-10-01,-52.016006
15357,Son0317,2006-10-01,-52.106224
15358,Son0318,2006-10-01,-52.106224
15359,Son0319,2006-10-01,-52.106224
15360,Son0320,2006-10-01,-52.016006
15361,Son0321,2006-10-01,-60.86342
15362,Son0322,2006-10-01,-60.864532
15363,Son0323,2006-10-01,-60.864532
15364,Son0324,2006-10-01,-60.864532
15365,Son0328,2006-10-01,-55.42087
15366,Son0331,2006-10-01,1.1994208
15367,Son0332,2006-10-01,-29.661524
15368,Son0333,2006-10-01,4.5652766
15369,Son0334,2006-10-01,4.5652766
15370,Son0335,2006-10-01,3.2358584
15371,Son0336,2006-10-01,3.4926248
15372,Son0339,2006-10-01,7.258863
15373,Son0340,2006-10-01,-7.282461
15374,Son0341,2006-10-01,-36.211105
15375,Son0342,2006-10-01,-36.211105
15376,Son0343,2006-10-01,-35.010555
15377,Son0344,2006-10-01,5.5506725
15378,Son0345,2006-10-01,5.555714
15379,Son0347,2006-10-01,325.9466
15380,Son0348,2006-10-01,-13.708777
15381,Son0549,2006-10-01,-19.569586
15382,Son0550,2006-10-01,-19.569586
15383,Son0551,2006-10-01,218.81494
15384,Son0552,2006-10-01,153.56793
15385,Son0553,2006-10-01,36.494724
15386,Son0554,2006-10-01,-38.016212
15387,Son0556,2006-10-01,-19.569586
15388,Son0557,2006-10-01,-19.569586
15389,Son0559,2006-10-01,-55.141018
15390,Son0560,2006-10-01,-55.141018
15391,Son0561,2006-10-01,-88.15534
15392,Son0562,2006-10-01,-88.15534
15393,Son0563,2006-10-01,-43.038254
15394,Son0564,2006-10-01,-42.760666
15395,Son0565,2006-10-01,-42.760666
15396,WRM22-0063_2,2006-10-01,-258.7884
15397,WRM23-0004_1,2006-10-01,-62.570026
15398,WRM23-0005_1,2006-10-01,-64.14106
15399,WRM23-0009_1,2006-10-01,-65.11529
15400,Son0001,2007-03-01,1021.0304
15401,Son0002,2007-03-01,1017.16626
15402,Son0004,2007-03-01,339.27304
15403,Son0005,2007-03-01,346.4834
15404,Son0006,2007-03-01,345.36917
15405,Son0007,2007-03-01,345.36917
15406,Son0008,2007-03-01,341.97058
15407,Son0009,2007-03-01,342.18628
15408,Son0010,2007-03-01,341.83044
15409,Son0011,2007-03-01,340.22397
15410,Son0012,2007-03-01,336.5204
15411,Son0014,2007-03-01,339.58456
15412,Son0016,2007-03-01,341.41833
15413,Son0017,2007-03-01,377.61618
15414,Son0018,2007-03-01,413.2426
15415,Son0021,2007-03-01,546.20374
15416,Son0022,2007-03-01,338.5547
15417,Son0023,2007-03-01,334.00723
15418,Son0024,2007-03-01,333.3776
15419,Son0025,2007-03-01,334.1613
15420,Son0027,2007-03-01,341.3984
15421,Son0028,2007-03-01,346.36835
15422,Son0029,2007-03-01,333.63773
15423,Son0030,2007-03-01,364.49005
15424,Son0031,2007-03-01,349.86902
15425,Son0034,2007-03-01,360.1322
15426,Son0036,2007-03-01,287.27115
15427,Son0037,2007-03-01,603.7105
15428,Son0038,2007-03-01,201.48361
15429,Son0039,2007-03-01,257.2302
15430,Son0040,2007-03-01,1057.6064
15431,Son0041,2007-03-01,1111.1884
15432,Son0042,2007-03-01,1612.4767
15433,Son0043,2007-03-01,1460.6957
15434,Son0044,2007-03-01,1119.7821
15435,Son0045,2007-03-01,1115.5934
15436,Son0046,2007-03-01,1209.4846
15437,Son0047,2007-03-01,333.45667
15438,Son0048,2007-03-01,335.9489
15439,Son0049,2007-03-01,308.07028
15440,Son0050,2007-03-01,277.5972
15441,Son0051,2007-03-01,1025.214
15442,Son0052,2007-03-01,833.3605
15443,Son0053,2007-03-01,315.53894
15444,Son0054,2007-03-01,275.02463
15445,Son0055,2007-03-01,299.53152
15446,Son0056,2007-03-01,318.2918
15447,Son0057,2007-03-01,270.44952
15448,Son0058,2007-03-01,271.25122
15449,Son0059,2007-03-01,261.95383
15450,Son0060,2007-03-01,262.4328
15451,Son0061,2007-03-01,138.83812
15452,Son0062,2007-03-01,48.56117
15453,Son0063,2007-03-01,34.676544
15454,Son0064,2007-03-01,277.5337
15455,Son0065,2007-03-01,16.210102
15456,Son0066,2007-03-01,16.02204
15457,Son0068,2007-03-01,16.210102
15458,Son0069,2007-03-01,53.68597
15459,Son0070,2007-03-01,18.278332
15460,Son0074,2007-03-01,29.541245
15461,Son0075,2007-03-01,27.929089
15462,Son0076,2007-03-01,21.597824
15463,Son0077,2007-03-01,16.536654
15464,Son0078,2007-03-01,26.529657
15465,Son0080,2007-03-01,26.284197
15466,Son0081,2007-03-01,13.605517
15467,Son0083,2007-03-01,12.439223
15468,Son0084,2007-03-01,10.0642
15469,Son0087,2007-03-01,11.246329
15470,Son0088,2007-03-01,10.677091
15471,Son0089,2007-03-01,-10.7615185
15472,Son0091,2007-03-01,-4.2912536
15473,Son0092,2007-03-01,-4.391553
15474,Son0093,2007-03-01,-5.869224
15475,Son0094,2007-03-01,-5.7042274
15476,Son0095,2007-03-01,-12.4379425
15477,Son0096,2007-03-01,-12.02627
15478,Son0099,2007-03-01,258.92822
15479,Son0100,2007-03-01,247.61198
15480,Son0101,2007-03-01,212.3448
15481,Son0102,2007-03-01,242.04437
15482,Son0103,2007-03-01,271.86383
15483,Son0104,2007-03-01,247.61198
15484,Son0105,2007-03-01,177.2109
15485,Son0106,2007-03-01,262.88782
15486,Son0107,2007-03-01,40.81651
15487,Son0108,2007-03-01,38.3176
15488,Son0111,2007-03-01,40.308704
15489,Son0112,2007-03-01,37.32257
15490,Son0113,2007-03-01,41.111935
15491,Son0114,2007-03-01,44.10537
15492,Son0115,2007-03-01,22.992392
15493,Son0120,2007-03-01,18.67866
15494,Son0123,2007-03-01,806.681
15495,Son0124,2007-03-01,216.00821
15496,Son0125,2007-03-01,248.16342
15497,Son0126,2007-03-01,-6.0007668
15498,Son0127,2007-03-01,-14.410984
15499,Son0128,2007-03-01,-17.656279
15500,Son0129,2007-03-01,65.14668
15501,Son0131,2007-03-01,19.9296
15502,Son0132,2007-03-01,12.858107
15503,Son0133,2007-03-01,12.858107
15504,Son0134,2007-03-01,-5.075164
15505,Son0135,2007-03-01,0.13219668
15506,Son0136,2007-03-01,-9.425545
15507,Son0137,2007-03-01,-6.8031297
15508,Son0138,2007-03-01,-9.425545
15509,Son0139,2007-03-01,-22.246517
15510,Son0145,2007-03-01,-14.978499
15511,Son0146,2007-03-01,-7.75021
15512,Son0147,2007-03-01,-7.75021
15513,Son0152,2007-03-01,-9.975967
15514,Son0154,2007-03-01,-3.4293277
15515,Son0155,2007-03-01,-17.503355
15516,Son0157,2007-03-01,-18.46943
15517,Son0158,2007-03-01,-18.46943
15518,Son0159,2007-03-01,-17.142246
15519,Son0160,2007-03-01,-21.443382
15520,Son0161,2007-03-01,-18.77768
15521,Son0162,2007-03-01,-18.767397
15522,Son0164,2007-03-01,335.25497
15523,Son0166,2007-03-01,-30.512514
15524,Son0167,2007-03-01,-32.36341
15525,Son0168,2007-03-01,-26.093252
15526,Son0169,2007-03-01,-43.646088
15527,Son0170,2007-03-01,-31.589132
15528,Son0171,2007-03-01,-31.599833
15529,Son0172,2007-03-01,-33.1457
15530,Son0174,2007-03-01,-38.198757
15531,Son0175,2007-03-01,-26.656542
15532,Son0176,2007-03-01,-19.805197
15533,Son0177,2007-03-01,-31.738466
15534,Son0179,2007-03-01,-14.179142
15535,Son0180,2007-03-01,-34.203762
15536,Son0183,2007-03-01,1167.8243
15537,Son0184,2007-03-01,1093.9347
15538,Son0185,2007-03-01,1063.4518
15539,Son0186,2007-03-01,734.3376
15540,Son0187,2007-03-01,771.15405
15541,Son0188,2007-03-01,-41.158596
15542,Son0189,2007-03-01,-57.79873
15543,Son0191,2007-03-01,-34.530697
15544,Son0192,2007-03-01,628.6663
15545,Son0193,2007-03-01,-132.24423
15546,Son0201,2007-03-01,332.87677
15547,Son0224,2007-03-01,139.73848
15548,Son0235,2007-03-01,258.92822
15549,Son0265,2007-03-01,-12.692648
15550,Son0267,2007-03-01,-18.691694
15551,Son0277,2007-03-01,-13.021424
15552,Son0279,2007-03-01,-14.223493
15553,Son0286,2007-03-01,-12.73481
15554,Son0288,2007-03-01,-35.32962
15555,Son0315,2007-03-01,-5.250515
15556,Son0316,2007-03-01,-5.250515
15557,Son0317,2007-03-01,-6.1203637
15558,Son0318,2007-03-01,-6.1203637
15559,Son0319,2007-03-01,-6.1203637
15560,Son0320,2007-03-01,-5.250515
15561,Son0321,2007-03-01,-21.942053
15562,Son0322,2007-03-01,-21.96076
15563,Son0323,2007-03-01,-21.96076
15564,Son0324,2007-03-01,-21.96076
15565,Son0328,2007-03-01,-33.71194
15566,Son0331,2007-03-01,24.448877
15567,Son0332,2007-03-01,-4.232382
15568,Son0333,2007-03-01,24.311739
15569,Son0334,2007-03-01,24.311739
15570,Son0335,2007-03-01,19.962708
15571,Son0336,2007-03-01,21.387238
15572,Son0339,2007-03-01,42.20812
15573,Son0340,2007-03-01,43.913246
15574,Son0341,2007-03-01,-12.013514
15575,Son0342,2007-03-01,-12.013514
15576,Son0343,2007-03-01,-11.622664
15577,Son0344,2007-03-01,35.009876
15578,Son0345,2007-03-01,35.00178
15579,Son0347,2007-03-01,335.84415
15580,Son0348,2007-03-01,10.677091
15581,Son0549,2007-03-01,12.758261
15582,Son0550,2007-03-01,12.758261
15583,Son0551,2007-03-01,220.58269
15584,Son0552,2007-03-01,160.91986
