,Station,date,meas
16484,Son0105,2009-04-01,162.00856
16485,Son0106,2009-04-01,162.34167
16486,Son0107,2009-04-01,84.8857
16487,Son0108,2009-04-01,92.84437
16488,Son0111,2009-04-01,79.711716
16489,Son0112,2009-04-01,69.72174
16490,Son0113,2009-04-01,70.65322
16491,Son0114,2009-04-01,66.23008
16492,Son0115,2009-04-01,57.871048
16493,Son0120,2009-04-01,31.13221
16494,Son0123,2009-04-01,166.31863
16495,Son0124,2009-04-01,162.80344
16496,Son0125,2009-04-01,163.18896
16497,Son0126,2009-04-01,60.185383
16498,Son0127,2009-04-01,50.548557
16499,Son0128,2009-04-01,56.267376
16500,Son0129,2009-04-01,154.87648
16501,Son0131,2009-04-01,54.057354
16502,Son0132,2009-04-01,51.39815
16503,Son0133,2009-04-01,51.39815
16504,Son0134,2009-04-01,47.615765
16505,Son0135,2009-04-01,50.168312
16506,Son0136,2009-04-01,46.07888
16507,Son0137,2009-04-01,44.996204
16508,Son0138,2009-04-01,46.07888
16509,Son0139,2009-04-01,51.38873
16510,Son0145,2009-04-01,28.271616
16511,Son0146,2009-04-01,25.813368
16512,Son0147,2009-04-01,25.813368
16513,Son0152,2009-04-01,23.68775
16514,Son0154,2009-04-01,22.56989
16515,Son0155,2009-04-01,20.147942
16516,Son0157,2009-04-01,-11.878816
16517,Son0158,2009-04-01,-11.878816
16518,Son0159,2009-04-01,-16.497353
16519,Son0160,2009-04-01,-26.695925
16520,Son0161,2009-04-01,-22.489897
16521,Son0162,2009-04-01,-32.87042
16522,Son0164,2009-04-01,162.89964
16523,Son0166,2009-04-01,62.725323
16524,Son0167,2009-04-01,44.924576
16525,Son0168,2009-04-01,52.35312
16526,Son0169,2009-04-01,42.02586
16527,Son0170,2009-04-01,54.91052
16528,Son0171,2009-04-01,83.4186
16529,Son0172,2009-04-01,71.08614
16530,Son0174,2009-04-01,10.615173
16531,Son0175,2009-04-01,42.7182
16532,Son0176,2009-04-01,18.131151
16533,Son0177,2009-04-01,-7.527428
16534,Son0179,2009-04-01,0.5821812
16535,Son0180,2009-04-01,-12.522017
16536,Son0183,2009-04-01,165.09834
16537,Son0184,2009-04-01,164.7916
16538,Son0185,2009-04-01,165.18188
16539,Son0186,2009-04-01,164.22525
16540,Son0187,2009-04-01,164.41783
16541,Son0188,2009-04-01,23.292583
16542,Son0189,2009-04-01,-1.6807009
16543,Son0191,2009-04-01,-16.804668
16544,Son0192,2009-04-01,162.62085
16545,Son0193,2009-04-01,-112.86982
16546,Son0201,2009-04-01,324.11063
16547,Son0224,2009-04-01,133.81546
16548,Son0235,2009-04-01,168.29562
16549,Son0265,2009-04-01,-13.5435295
16550,Son0267,2009-04-01,-41.2748
16551,Son0277,2009-04-01,-0.47889754
16552,Son0279,2009-04-01,6.2269297
16553,Son0286,2009-04-01,-2.5808318
16554,Son0288,2009-04-01,24.764095
16555,Son0315,2009-04-01,14.774673
16556,Son0316,2009-04-01,14.774673
16557,Son0317,2009-04-01,14.621335
16558,Son0318,2009-04-01,14.621335
16559,Son0319,2009-04-01,14.621335
16560,Son0320,2009-04-01,14.774673
16561,Son0321,2009-04-01,1.8261107
16562,Son0322,2009-04-01,1.8292785
16563,Son0323,2009-04-01,1.8292785
16564,Son0324,2009-04-01,1.8292785
16565,Son0328,2009-04-01,12.9721155
16566,Son0331,2009-04-01,60.113983
16567,Son0332,2009-04-01,47.95678
16568,Son0333,2009-04-01,101.77627
16569,Son0334,2009-04-01,101.77627
16570,Son0335,2009-04-01,102.58311
16571,Son0336,2009-04-01,93.83933
16572,Son0339,2009-04-01,75.959236
16573,Son0340,2009-04-01,56.70257
16574,Son0341,2009-04-01,27.885262
16575,Son0342,2009-04-01,27.885262
16576,Son0343,2009-04-01,28.484612
16577,Son0344,2009-04-01,70.251175
16578,Son0345,2009-04-01,70.25848
16579,Son0347,2009-04-01,342.20685
16580,Son0348,2009-04-01,48.257572
16581,Son0549,2009-04-01,41.36845
16582,Son0550,2009-04-01,41.36845
16583,Son0551,2009-04-01,220.03777
16584,Son0552,2009-04-01,156.7994
16585,Son0553,2009-04-01,91.44555
16586,Son0554,2009-04-01,27.414251
16587,Son0556,2009-04-01,41.36845
16588,Son0557,2009-04-01,41.36845
16589,Son0559,2009-04-01,31.870344
16590,Son0560,2009-04-01,31.870344
16591,Son0561,2009-04-01,-6.2640643
16592,Son0562,2009-04-01,-6.2640643
16593,Son0563,2009-04-01,29.88194
16594,Son0564,2009-04-01,29.297531
16595,Son0565,2009-04-01,29.297531
16596,WRM22-0063_2,2009-04-01,-679.96515
16597,WRM23-0004_1,2009-04-01,-1.6317569
16598,WRM23-0005_1,2009-04-01,-1.2389354
16599,WRM23-0009_1,2009-04-01,-5.7860203
16600,Son0001,2009-09-01,154.2548
16601,Son0002,2009-09-01,154.25665
16602,Son0004,2009-09-01,342.83698
16603,Son0005,2009-09-01,334.8679
16604,Son0006,2009-09-01,346.00693
16605,Son0007,2009-09-01,346.00693
16606,Son0008,2009-09-01,364.29922
16607,Son0009,2009-09-01,367.9186
16608,Son0010,2009-09-01,370.8528
16609,Son0011,2009-09-01,366.22797
16610,Son0012,2009-09-01,357.0073
16611,Son0014,2009-09-01,358.69916
16612,Son0016,2009-09-01,369.06235
16613,Son0017,2009-09-01,385.25
16614,Son0018,2009-09-01,508.3236
16615,Son0021,2009-09-01,187.59895
16616,Son0022,2009-09-01,356.222
16617,Son0023,2009-09-01,349.40005
16618,Son0024,2009-09-01,351.24973
16619,Son0025,2009-09-01,329.19162
16620,Son0027,2009-09-01,370.48856
16621,Son0028,2009-09-01,363.36655
16622,Son0029,2009-09-01,324.64246
16623,Son0030,2009-09-01,364.2836
16624,Son0031,2009-09-01,348.4028
16625,Son0034,2009-09-01,358.2695
16626,Son0036,2009-09-01,312.9463
16627,Son0037,2009-09-01,151.52954
16628,Son0038,2009-09-01,282.61182
16629,Son0039,2009-09-01,304.55374
16630,Son0040,2009-09-01,139.25032
16631,Son0041,2009-09-01,140.40358
16632,Son0042,2009-09-01,142.15303
16633,Son0043,2009-09-01,137.34816
16634,Son0044,2009-09-01,131.23999
16635,Son0045,2009-09-01,130.47426
16636,Son0046,2009-09-01,129.64
16637,Son0047,2009-09-01,382.3992
16638,Son0048,2009-09-01,376.38373
16639,Son0049,2009-09-01,318.9573
16640,Son0050,2009-09-01,310.99072
16641,Son0051,2009-09-01,139.3731
16642,Son0052,2009-09-01,133.63356
16643,Son0053,2009-09-01,317.03384
16644,Son0054,2009-09-01,279.09775
16645,Son0055,2009-09-01,279.74094
16646,Son0056,2009-09-01,308.9702
16647,Son0057,2009-09-01,271.32022
16648,Son0058,2009-09-01,260.06152
16649,Son0059,2009-09-01,251.8143
16650,Son0060,2009-09-01,274.22357
16651,Son0061,2009-09-01,168.8652
16652,Son0062,2009-09-01,91.411865
16653,Son0063,2009-09-01,77.888535
16654,Son0064,2009-09-01,130.25735
16655,Son0065,2009-09-01,58.162037
16656,Son0066,2009-09-01,58.472572
16657,Son0068,2009-09-01,58.162037
16658,Son0069,2009-09-01,88.20788
16659,Son0070,2009-09-01,57.839325
16660,Son0074,2009-09-01,67.40033
16661,Son0075,2009-09-01,67.32578
16662,Son0076,2009-09-01,51.640026
16663,Son0077,2009-09-01,57.95661
16664,Son0078,2009-09-01,65.99066
16665,Son0080,2009-09-01,61.015903
16666,Son0081,2009-09-01,51.25924
16667,Son0083,2009-09-01,53.772617
16668,Son0084,2009-09-01,50.17562
16669,Son0087,2009-09-01,52.001823
16670,Son0088,2009-09-01,47.56589
16671,Son0089,2009-09-01,24.18289
16672,Son0091,2009-09-01,41.349625
16673,Son0092,2009-09-01,34.262863
16674,Son0093,2009-09-01,29.838034
16675,Son0094,2009-09-01,39.08627
16676,Son0095,2009-09-01,30.991163
16677,Son0096,2009-09-01,49.775124
16678,Son0099,2009-09-01,166.6155
16679,Son0100,2009-09-01,164.51059
16680,Son0101,2009-09-01,161.86523
16681,Son0102,2009-09-01,164.01279
16682,Son0103,2009-09-01,162.18344
16683,Son0104,2009-09-01,164.51059
16684,Son0105,2009-09-01,160.4643
16685,Son0106,2009-09-01,160.66891
16686,Son0107,2009-09-01,84.82356
16687,Son0108,2009-09-01,92.80864
16688,Son0111,2009-09-01,79.69539
16689,Son0112,2009-09-01,69.44799
16690,Son0113,2009-09-01,70.53591
16691,Son0114,2009-09-01,65.98376
16692,Son0115,2009-09-01,58.004826
16693,Son0120,2009-09-01,29.533438
16694,Son0123,2009-09-01,164.59943
16695,Son0124,2009-09-01,161.1253
16696,Son0125,2009-09-01,161.48799
16697,Son0126,2009-09-01,59.00973
16698,Son0127,2009-09-01,49.50524
16699,Son0128,2009-09-01,55.223896
16700,Son0129,2009-09-01,153.3978
16701,Son0131,2009-09-01,54.188923
16702,Son0132,2009-09-01,51.577335
16703,Son0133,2009-09-01,51.577335
16704,Son0134,2009-09-01,47.64893
16705,Son0135,2009-09-01,50.292362
16706,Son0136,2009-09-01,46.070736
16707,Son0137,2009-09-01,45.055874
16708,Son0138,2009-09-01,46.070736
16709,Son0139,2009-09-01,49.9809
16710,Son0145,2009-09-01,28.04108
16711,Son0146,2009-09-01,25.688885
16712,Son0147,2009-09-01,25.688885
16713,Son0152,2009-09-01,23.299963
16714,Son0154,2009-09-01,21.679136
16715,Son0155,2009-09-01,19.982069
16716,Son0157,2009-09-01,-12.9919815
16717,Son0158,2009-09-01,-12.9919815
16718,Son0159,2009-09-01,-17.962643
16719,Son0160,2009-09-01,-28.24679
16720,Son0161,2009-09-01,-23.936586
16721,Son0162,2009-09-01,-34.89443
16722,Son0164,2009-09-01,161.16565
16723,Son0166,2009-09-01,62.431828
16724,Son0167,2009-09-01,44.648018
16725,Son0168,2009-09-01,51.13949
16726,Son0169,2009-09-01,41.42322
16727,Son0170,2009-09-01,54.405346
16728,Son0171,2009-09-01,82.94338
16729,Son0172,2009-09-01,70.79066
16730,Son0174,2009-09-01,9.111493
16731,Son0175,2009-09-01,42.52095
16732,Son0176,2009-09-01,18.003263
16733,Son0177,2009-09-01,-8.1497965
16734,Son0179,2009-09-01,-0.6894027
16735,Son0180,2009-09-01,-12.821973
16736,Son0183,2009-09-01,163.30417
16737,Son0184,2009-09-01,163.00699
16738,Son0185,2009-09-01,163.38516
16739,Son0186,2009-09-01,162.45644
16740,Son0187,2009-09-01,162.64278
16741,Son0188,2009-09-01,21.833364
16742,Son0189,2009-09-01,-1.8600833
16743,Son0191,2009-09-01,-17.596972
16744,Son0192,2009-09-01,160.97961
16745,Son0193,2009-09-01,-118.32936
16746,Son0201,2009-09-01,323.5167
16747,Son0224,2009-09-01,133.32541
16748,Son0235,2009-09-01,166.6155
16749,Son0265,2009-09-01,-14.563187
16750,Son0267,2009-09-01,-46.092358
16751,Son0277,2009-09-01,-1.3748716
16752,Son0279,2009-09-01,5.404458
16753,Son0286,2009-09-01,-4.3734355
16754,Son0288,2009-09-01,24.361095
16755,Son0315,2009-09-01,13.297158
16756,Son0316,2009-09-01,13.297158
16757,Son0317,2009-09-01,13.096797
16758,Son0318,2009-09-01,13.096797
16759,Son0319,2009-09-01,13.096797
16760,Son0320,2009-09-01,13.297158
16761,Son0321,2009-09-01,1.2626233
16762,Son0322,2009-09-01,1.2507802
16763,Son0323,2009-09-01,1.2507802
16764,Son0324,2009-09-01,1.2507802
16765,Son0328,2009-09-01,12.026958
16766,Son0331,2009-09-01,58.773743
16767,Son0332,2009-09-01,46.407993
16768,Son0333,2009-09-01,100.01675
16769,Son0334,2009-09-01,100.01675
16770,Son0335,2009-09-01,102.58642
16771,Son0336,2009-09-01,93.7127
16772,Son0339,2009-09-01,75.72388
16773,Son0340,2009-09-01,56.368286
16774,Son0341,2009-09-01,27.781834
16775,Son0342,2009-09-01,27.781834
16776,Son0343,2009-09-01,28.358463
16777,Son0344,2009-09-01,70.027695
16778,Son0345,2009-09-01,70.0358
16779,Son0347,2009-09-01,341.60672
16780,Son0348,2009-09-01,47.56589
16781,Son0549,2009-09-01,40.16811
16782,Son0550,2009-09-01,40.16811
16783,Son0551,2009-09-01,219.93082
16784,Son0552,2009-09-01,156.18233
16785,Son0553,2009-09-01,91.05128
16786,Son0554,2009-09-01,26.103107
16787,Son0556,2009-09-01,40.16811
16788,Son0557,2009-09-01,40.16811
16789,Son0559,2009-09-01,31.596865
16790,Son0560,2009-09-01,31.596865
16791,Son0561,2009-09-01,-6.6201267
16792,Son0562,2009-09-01,-6.6201267
16793,Son0563,2009-09-01,26.002146
16794,Son0564,2009-09-01,27.020336
16795,Son0565,2009-09-01,27.020336
16796,WRM22-0063_2,2009-09-01,-689.494
16797,WRM23-0004_1,2009-09-01,-1.9570105
16798,WRM23-0005_1,2009-09-01,-2.1364102
16799,WRM23-0009_1,2009-09-01,-6.27609
16800,Son0001,2010-02-01,154.62369
16801,Son0002,2010-02-01,154.6237
16802,Son0004,2010-02-01,342.11862
16803,Son0005,2010-02-01,334.1707
16804,Son0006,2010-02-01,345.30212
16805,Son0007,2010-02-01,345.30212
16806,Son0008,2010-02-01,363.6672
16807,Son0009,2010-02-01,367.39658
16808,Son0010,2010-02-01,370.42966
16809,Son0011,2010-02-01,365.73297
16810,Son0012,2010-02-01,356.68823
16811,Son0014,2010-02-01,357.9755
16812,Son0016,2010-02-01,368.62903
16813,Son0017,2010-02-01,385.202
16814,Son0018,2010-02-01,508.1845
16815,Son0021,2010-02-01,188.20197
16816,Son0022,2010-02-01,355.65002
16817,Son0023,2010-02-01,348.78207
16818,Son0024,2010-02-01,350.67944
16819,Son0025,2010-02-01,328.70923
16820,Son0027,2010-02-01,370.10257
16821,Son0028,2010-02-01,363.70685
16822,Son0029,2010-02-01,324.3539
16823,Son0030,2010-02-01,364.68408
16824,Son0031,2010-02-01,348.83603
16825,Son0034,2010-02-01,358.57996
16826,Son0036,2010-02-01,312.9666
16827,Son0037,2010-02-01,151.0537
16828,Son0038,2010-02-01,281.6461
16829,Son0039,2010-02-01,304.48972
16830,Son0040,2010-02-01,139.9592
16831,Son0041,2010-02-01,141.04504
16832,Son0042,2010-02-01,142.6432
16833,Son0043,2010-02-01,138.13344
16834,Son0044,2010-02-01,132.14696
16835,Son0045,2010-02-01,131.38881
16836,Son0046,2010-02-01,130.56294
16837,Son0047,2010-02-01,382.3615
16838,Son0048,2010-02-01,376.39743
16839,Son0049,2010-02-01,318.80716
16840,Son0050,2010-02-01,310.83527
16841,Son0051,2010-02-01,140.08305
16842,Son0052,2010-02-01,134.50407
16843,Son0053,2010-02-01,317.0461
16844,Son0054,2010-02-01,278.93515
16845,Son0055,2010-02-01,279.87802
16846,Son0056,2010-02-01,309.1638
16847,Son0057,2010-02-01,271.5389
16848,Son0058,2010-02-01,260.08105
16849,Son0059,2010-02-01,252.24931
16850,Son0060,2010-02-01,274.22006
16851,Son0061,2010-02-01,168.90036
16852,Son0062,2010-02-01,91.4731
16853,Son0063,2010-02-01,78.09721
16854,Son0064,2010-02-01,131.11603
16855,Son0065,2010-02-01,58.04061
16856,Son0066,2010-02-01,58.32733
16857,Son0068,2010-02-01,58.04061
16858,Son0069,2010-02-01,88.40292
16859,Son0070,2010-02-01,57.626102
16860,Son0074,2010-02-01,67.36983
16861,Son0075,2010-02-01,67.5386
16862,Son0076,2010-02-01,51.459198
16863,Son0077,2010-02-01,57.8359
16864,Son0078,2010-02-01,65.97807
16865,Son0080,2010-02-01,61.004097
16866,Son0081,2010-02-01,50.99249
16867,Son0083,2010-02-01,53.542606
16868,Son0084,2010-02-01,50.322723
16869,Son0087,2010-02-01,51.890553
16870,Son0088,2010-02-01,47.621502
16871,Son0089,2010-02-01,25.601828
16872,Son0091,2010-02-01,41.451805
16873,Son0092,2010-02-01,34.811947
16874,Son0093,2010-02-01,33.14763
16875,Son0094,2010-02-01,40.47146
16876,Son0095,2010-02-01,31.052608
16877,Son0096,2010-02-01,49.53795
16878,Son0099,2010-02-01,168.3182
16879,Son0100,2010-02-01,166.31076
16880,Son0101,2010-02-01,163.65411
16881,Son0102,2010-02-01,165.81189
16882,Son0103,2010-02-01,163.98546
16883,Son0104,2010-02-01,166.31076
16884,Son0105,2010-02-01,162.23991
16885,Son0106,2010-02-01,162.55135
16886,Son0107,2010-02-01,84.957054
16887,Son0108,2010-02-01,92.961174
16888,Son0111,2010-02-01,79.7168
16889,Son0112,2010-02-01,69.87988
16890,Son0113,2010-02-01,70.74134
16891,Son0114,2010-02-01,66.45083
16892,Son0115,2010-02-01,58.486305
16893,Son0120,2010-02-01,31.37196
16894,Son0123,2010-02-01,166.42262
16895,Son0124,2010-02-01,163.00359
16896,Son0125,2010-02-01,163.37259
16897,Son0126,2010-02-01,58.51419
16898,Son0127,2010-02-01,49.5581
16899,Son0128,2010-02-01,55.15311
16900,Son0129,2010-02-01,155.10909
16901,Son0131,2010-02-01,54.67292
16902,Son0132,2010-02-01,52.081646
16903,Son0133,2010-02-01,52.081646
16904,Son0134,2010-02-01,48.000004
16905,Son0135,2010-02-01,50.734062
16906,Son0136,2010-02-01,46.3798
16907,Son0137,2010-02-01,45.437214
16908,Son0138,2010-02-01,46.3798
16909,Son0139,2010-02-01,51.263496
16910,Son0145,2010-02-01,28.353527
16911,Son0146,2010-02-01,25.65585
16912,Son0147,2010-02-01,25.65585
16913,Son0152,2010-02-01,23.883415
16914,Son0154,2010-02-01,22.122282
16915,Son0155,2010-02-01,20.029839
16916,Son0157,2010-02-01,-13.225363
16917,Son0158,2010-02-01,-13.225363
16918,Son0159,2010-02-01,-18.266047
16919,Son0160,2010-02-01,-28.991484
16920,Son0161,2010-02-01,-24.576382
16921,Son0162,2010-02-01,-35.493984
16922,Son0164,2010-02-01,163.004
16923,Son0166,2010-02-01,62.83841
16924,Son0167,2010-02-01,45.055935
16925,Son0168,2010-02-01,52.25105
16926,Son0169,2010-02-01,42.573845
16927,Son0170,2010-02-01,54.5206
16928,Son0171,2010-02-01,83.38729
16929,Son0172,2010-02-01,71.20381
16930,Son0174,2010-02-01,10.261264
16931,Son0175,2010-02-01,42.893715
16932,Son0176,2010-02-01,18.039589
16933,Son0177,2010-02-01,-7.874025
16934,Son0179,2010-02-01,-0.11258433
16935,Son0180,2010-02-01,-12.9594
16936,Son0183,2010-02-01,165.1063
16937,Son0184,2010-02-01,164.8037
16938,Son0185,2010-02-01,165.18582
16939,Son0186,2010-02-01,164.24971
16940,Son0187,2010-02-01,164.44292
16941,Son0188,2010-02-01,22.807241
16942,Son0189,2010-02-01,-1.284344
16943,Son0191,2010-02-01,-17.526762
16944,Son0192,2010-02-01,162.53966
16945,Son0193,2010-02-01,-115.97576
16946,Son0201,2010-02-01,323.18124
16947,Son0224,2010-02-01,133.0049
16948,Son0235,2010-02-01,168.3182
16949,Son0265,2010-02-01,-15.10315
16950,Son0267,2010-02-01,-44.546776
16951,Son0277,2010-02-01,-1.2718003
16952,Son0279,2010-02-01,5.7672853
16953,Son0286,2010-02-01,-2.8379202
16954,Son0288,2010-02-01,24.771635
16955,Son0315,2010-02-01,14.6405735
16956,Son0316,2010-02-01,14.6405735
16957,Son0317,2010-02-01,14.190174
16958,Son0318,2010-02-01,14.190174
16959,Son0319,2010-02-01,14.190174
16960,Son0320,2010-02-01,14.6405735
16961,Son0321,2010-02-01,1.223214
16962,Son0322,2010-02-01,1.2116568
16963,Son0323,2010-02-01,1.2116568
16964,Son0324,2010-02-01,1.2116568
16965,Son0328,2010-02-01,12.878319
16966,Son0331,2010-02-01,59.62119
16967,Son0332,2010-02-01,47.059036
16968,Son0333,2010-02-01,100.0207
16969,Son0334,2010-02-01,100.0207
16970,Son0335,2010-02-01,102.720955
16971,Son0336,2010-02-01,93.7546
16972,Son0339,2010-02-01,75.92984
16973,Son0340,2010-02-01,57.24123
16974,Son0341,2010-02-01,27.868322
16975,Son0342,2010-02-01,27.868322
16976,Son0343,2010-02-01,28.509518
16977,Son0344,2010-02-01,69.93535
16978,Son0345,2010-02-01,69.93644
16979,Son0347,2010-02-01,341.0437
16980,Son0348,2010-02-01,47.621502
16981,Son0549,2010-02-01,40.88744
16982,Son0550,2010-02-01,40.88744
16983,Son0551,2010-02-01,220.03448
16984,Son0552,2010-02-01,156.70999
16985,Son0553,2010-02-01,91.6806
16986,Son0554,2010-02-01,28.016829
16987,Son0556,2010-02-01,40.88744
16988,Son0557,2010-02-01,40.88744
16989,Son0559,2010-02-01,31.860907
16990,Son0560,2010-02-01,31.860907
16991,Son0561,2010-02-01,-6.123728
16992,Son0562,2010-02-01,-6.123728
16993,Son0563,2010-02-01,29.124134
16994,Son0564,2010-02-01,28.007244
16995,Son0565,2010-02-01,28.007244
16996,WRM22-0063_2,2010-02-01,-686.663
16997,WRM23-0004_1,2010-02-01,-2.205382
16998,WRM23-0005_1,2010-02-01,-1.94656
16999,WRM23-0009_1,2010-02-01,-6.3411307
17000,Son0001,2010-07-01,152.54369
17001,Son0002,2010-07-01,152.54561
17002,Son0004,2010-07-01,341.55603
17003,Son0005,2010-07-01,333.47668
17004,Son0006,2010-07-01,344.59457
17005,Son0007,2010-07-01,344.59457
17006,Son0008,2010-07-01,363.06012
17007,Son0009,2010-07-01,366.66843
17008,Son0010,2010-07-01,369.94638
17009,Son0011,2010-07-01,365.17474
17010,Son0012,2010-07-01,356.3719
17011,Son0014,2010-07-01,357.8866
17012,Son0016,2010-07-01,368.04068
17013,Son0017,2010-07-01,384.41943
17014,Son0018,2010-07-01,508.0893
17015,Son0021,2010-07-01,187.60214
17016,Son0022,2010-07-01,355.0353
17017,Son0023,2010-07-01,348.44522
17018,Son0024,2010-07-01,350.33737
17019,Son0025,2010-07-01,328.71786
17020,Son0027,2010-07-01,369.51956
17021,Son0028,2010-07-01,362.7501
17022,Son0029,2010-07-01,323.98135
17023,Son0030,2010-07-01,364.37357
17024,Son0031,2010-07-01,348.5571
17025,Son0034,2010-07-01,358.49612
17026,Son0036,2010-07-01,312.93234
17027,Son0037,2010-07-01,149.7684
17028,Son0038,2010-07-01,280.76053
17029,Son0039,2010-07-01,304.439
17030,Son0040,2010-07-01,137.97859
17031,Son0041,2010-07-01,139.08655
17032,Son0042,2010-07-01,140.76447
17033,Son0043,2010-07-01,136.14618
17034,Son0044,2010-07-01,130.23839
17035,Son0045,2010-07-01,129.49493
17036,Son0046,2010-07-01,128.68408
17037,Son0047,2010-07-01,382.28534
17038,Son0048,2010-07-01,376.245
17039,Son0049,2010-07-01,318.574
17040,Son0050,2010-07-01,310.75058
17041,Son0051,2010-07-01,138.09857
17042,Son0052,2010-07-01,132.56003
17043,Son0053,2010-07-01,316.95758
17044,Son0054,2010-07-01,278.78772
17045,Son0055,2010-07-01,279.93814
17046,Son0056,2010-07-01,309.21136
17047,Son0057,2010-07-01,271.32874
17048,Son0058,2010-07-01,260.03763
17049,Son0059,2010-07-01,252.40825
17050,Son0060,2010-07-01,274.14978
17051,Son0061,2010-07-01,168.79733
17052,Son0062,2010-07-01,91.2125
17053,Son0063,2010-07-01,77.94189
17054,Son0064,2010-07-01,129.29701
17055,Son0065,2010-07-01,57.92779
17056,Son0066,2010-07-01,58.234505
17057,Son0068,2010-07-01,57.92779
17058,Son0069,2010-07-01,88.30244
17059,Son0070,2010-07-01,57.50597
17060,Son0074,2010-07-01,67.29654
17061,Son0075,2010-07-01,67.541756
17062,Son0076,2010-07-01,51.37273
17063,Son0077,2010-07-01,57.718807
17064,Son0078,2010-07-01,66.03859
17065,Son0080,2010-07-01,60.744503
17066,Son0081,2010-07-01,50.96017
17067,Son0083,2010-07-01,53.4894
17068,Son0084,2010-07-01,50.237762
17069,Son0087,2010-07-01,51.84609
17070,Son0088,2010-07-01,47.63965
17071,Son0089,2010-07-01,24.139563
17072,Son0091,2010-07-01,41.41294
17073,Son0092,2010-07-01,34.69655
17074,Son0093,2010-07-01,30.735306
17075,Son0094,2010-07-01,39.620697
17076,Son0095,2010-07-01,31.025002
17077,Son0096,2010-07-01,49.08893
17078,Son0099,2010-07-01,166.99243
17079,Son0100,2010-07-01,164.87285
17080,Son0101,2010-07-01,162.19266
17081,Son0102,2010-07-01,164.37
17082,Son0103,2010-07-01,162.53166
17083,Son0104,2010-07-01,164.87285
17084,Son0105,2010-07-01,160.79724
17085,Son0106,2010-07-01,161.08723
17086,Son0107,2010-07-01,84.90054
17087,Son0108,2010-07-01,92.9237
17088,Son0111,2010-07-01,79.784096
17089,Son0112,2010-07-01,70.44308
17090,Son0113,2010-07-01,70.809586
17091,Son0114,2010-07-01,66.39127
17092,Son0115,2010-07-01,58.539024
17093,Son0120,2010-07-01,29.150331
17094,Son0123,2010-07-01,165.03003
17095,Son0124,2010-07-01,161.5491
17096,Son0125,2010-07-01,161.93234
17097,Son0126,2010-07-01,58.988728
17098,Son0127,2010-07-01,50.340363
17099,Son0128,2010-07-01,55.86889
17100,Son0129,2010-07-01,153.74672
17101,Son0131,2010-07-01,54.726234
17102,Son0132,2010-07-01,52.159294
17103,Son0133,2010-07-01,52.159294
17104,Son0134,2010-07-01,47.945385
17105,Son0135,2010-07-01,50.742733
17106,Son0136,2010-07-01,46.296314
17107,Son0137,2010-07-01,45.39624
17108,Son0138,2010-07-01,46.296314
17109,Son0139,2010-07-01,50.25866
17110,Son0145,2010-07-01,28.324486
17111,Son0146,2010-07-01,25.78516
17112,Son0147,2010-07-01,25.78516
17113,Son0152,2010-07-01,23.403637
17114,Son0154,2010-07-01,22.315067
17115,Son0155,2010-07-01,20.03119
17116,Son0157,2010-07-01,-13.629346
17117,Son0158,2010-07-01,-13.629346
17118,Son0159,2010-07-01,-18.646467
17119,Son0160,2010-07-01,-29.433191
17120,Son0161,2010-07-01,-24.851625
17121,Son0162,2010-07-01,-35.50197
17122,Son0164,2010-07-01,161.6809
17123,Son0166,2010-07-01,62.74802
17124,Son0167,2010-07-01,44.899197
17125,Son0168,2010-07-01,51.56729
17126,Son0169,2010-07-01,43.902973
17127,Son0170,2010-07-01,54.80554
17128,Son0171,2010-07-01,83.473885
17129,Son0172,2010-07-01,71.01988
17130,Son0174,2010-07-01,10.245697
17131,Son0175,2010-07-01,42.800465
17132,Son0176,2010-07-01,18.063478
17133,Son0177,2010-07-01,-8.036784
17134,Son0179,2010-07-01,-0.3965505
17135,Son0180,2010-07-01,-12.95982
17136,Son0183,2010-07-01,163.88443
17137,Son0184,2010-07-01,163.58444
17138,Son0185,2010-07-01,163.96904
17139,Son0186,2010-07-01,163.0216
17140,Son0187,2010-07-01,163.20685
17141,Son0188,2010-07-01,23.000418
17142,Son0189,2010-07-01,-0.8612846
17143,Son0191,2010-07-01,-17.808527
17144,Son0192,2010-07-01,161.57141
17145,Son0193,2010-07-01,-117.670204
17146,Son0201,2010-07-01,322.83032
17147,Son0224,2010-07-01,132.57918
17148,Son0235,2010-07-01,166.99243
17149,Son0265,2010-07-01,-15.21795
17150,Son0267,2010-07-01,-45.29063
17151,Son0277,2010-07-01,-1.3076626
17152,Son0279,2010-07-01,5.3729467
17153,Son0286,2010-07-01,-4.4516144
17154,Son0288,2010-07-01,24.67761
17155,Son0315,2010-07-01,14.090562
17156,Son0316,2010-07-01,14.090562
17157,Son0317,2010-07-01,13.884882
17158,Son0318,2010-07-01,13.884882
17159,Son0319,2010-07-01,13.884882
17160,Son0320,2010-07-01,14.090562
17161,Son0321,2010-07-01,1.0568146
17162,Son0322,2010-07-01,1.0423799
17163,Son0323,2010-07-01,1.0423799
17164,Son0324,2010-07-01,1.0423799
17165,Son0328,2010-07-01,12.742287
17166,Son0331,2010-07-01,58.483257
17167,Son0332,2010-07-01,46.442757
17168,Son0333,2010-07-01,99.2331
17169,Son0334,2010-07-01,99.2331
17170,Son0335,2010-07-01,102.652374
17171,Son0336,2010-07-01,93.63454
17172,Son0339,2010-07-01,75.828606
17173,Son0340,2010-07-01,56.659325
