,Station,date,meas
18267,Son0083,2013-01-01,-0.00455474853515625
18268,Son0084,2013-01-01,0.09409332275390625
18269,Son0087,2013-01-01,0.02869415283203125
18270,Son0088,2013-01-01,0.09455490112304688
18271,Son0089,2013-01-01,0.3441295623779297
18272,Son0091,2013-01-01,0.24176788330078125
18273,Son0092,2013-01-01,0.267181396484375
18274,Son0093,2013-01-01,0.5381050109863281
18275,Son0094,2013-01-01,0.388519287109375
18276,Son0095,2013-01-01,0.1318950653076172
18277,Son0096,2013-01-01,0.06760787963867188
18278,Son0099,2013-01-01,1.885498046875
18279,Son0100,2013-01-01,1.7830963134765625
18280,Son0101,2013-01-01,1.5703125
18281,Son0102,2013-01-01,1.7431182861328125
18282,Son0103,2013-01-01,1.63079833984375
18283,Son0104,2013-01-01,1.7830963134765625
18284,Son0105,2013-01-01,1.4842987060546875
18285,Son0106,2013-01-01,1.740966796875
18286,Son0107,2013-01-01,0.06081390380859375
18287,Son0108,2013-01-01,0.0604705810546875
18288,Son0111,2013-01-01,0.0526123046875
18289,Son0112,2013-01-01,0.13205718994140625
18290,Son0113,2013-01-01,0.1322784423828125
18291,Son0114,2013-01-01,0.256256103515625
18292,Son0115,2013-01-01,0.1423492431640625
18293,Son0120,2013-01-01,1.2546253204345703
18294,Son0123,2013-01-01,1.95556640625
18295,Son0124,2013-01-01,1.774505615234375
18296,Son0125,2013-01-01,1.8483123779296875
18297,Son0126,2013-01-01,0.12823486328125
18298,Son0127,2013-01-01,0.1144256591796875
18299,Son0128,2013-01-01,0.15550613403320312
18300,Son0129,2013-01-01,1.412078857421875
18301,Son0131,2013-01-01,0.14330291748046875
18302,Son0132,2013-01-01,0.13576507568359375
18303,Son0133,2013-01-01,0.13576507568359375
18304,Son0134,2013-01-01,0.14193344116210938
18305,Son0135,2013-01-01,0.14568328857421875
18306,Son0136,2013-01-01,0.1423187255859375
18307,Son0137,2013-01-01,0.14035797119140625
18308,Son0138,2013-01-01,0.1423187255859375
18309,Son0139,2013-01-01,0.28582000732421875
18310,Son0145,2013-01-01,0.11572647094726562
18311,Son0146,2013-01-01,0.09313011169433594
18312,Son0147,2013-01-01,0.09313011169433594
18313,Son0152,2013-01-01,0.3917427062988281
18314,Son0154,2013-01-01,0.2778282165527344
18315,Son0155,2013-01-01,0.08869743347167969
18316,Son0157,2013-01-01,0.06288909912109375
18317,Son0158,2013-01-01,0.06288909912109375
18318,Son0159,2013-01-01,0.12222862243652344
18319,Son0160,2013-01-01,0.053134918212890625
18320,Son0161,2013-01-01,0.09521102905273438
18321,Son0162,2013-01-01,0.13927459716796875
18322,Son0164,2013-01-01,1.995361328125
18323,Son0166,2013-01-01,0.20753097534179688
18324,Son0167,2013-01-01,0.19205856323242188
18325,Son0168,2013-01-01,0.3498687744140625
18326,Son0169,2013-01-01,0.633758544921875
18327,Son0170,2013-01-01,0.47335052490234375
18328,Son0171,2013-01-01,0.26311492919921875
18329,Son0172,2013-01-01,0.2128753662109375
18330,Son0174,2013-01-01,0.42174434661865234
18331,Son0175,2013-01-01,0.1809539794921875
18332,Son0176,2013-01-01,0.07153511047363281
18333,Son0177,2013-01-01,0.14746856689453125
18334,Son0179,2013-01-01,0.24595355987548828
18335,Son0180,2013-01-01,0.15978240966796875
18336,Son0183,2013-01-01,2.270416259765625
18337,Son0184,2013-01-01,2.2376251220703125
18338,Son0185,2013-01-01,2.287139892578125
18339,Son0186,2013-01-01,2.1649627685546875
18340,Son0187,2013-01-01,2.176727294921875
18341,Son0188,2013-01-01,0.4305534362792969
18342,Son0189,2013-01-01,0.3725695312023163
18343,Son0191,2013-01-01,0.11988639831542969
18344,Son0192,2013-01-01,2.0932769775390625
18345,Son0193,2013-01-01,0.5820159912109375
18346,Son0201,2013-01-01,0.040985107421875
18347,Son0224,2013-01-01,-0.0121612548828125
18348,Son0235,2013-01-01,1.885498046875
18349,Son0265,2013-01-01,0.034511566162109375
18350,Son0267,2013-01-01,0.68011474609375
18351,Son0277,2013-01-01,0.048651695251464844
18352,Son0279,2013-01-01,0.2943544387817383
18353,Son0286,2013-01-01,0.8296122550964355
18354,Son0288,2013-01-01,0.27239990234375
18355,Son0315,2013-01-01,0.6241922378540039
18356,Son0316,2013-01-01,0.6241922378540039
18357,Son0317,2013-01-01,0.5392770767211914
18358,Son0318,2013-01-01,0.5392770767211914
18359,Son0319,2013-01-01,0.5392770767211914
18360,Son0320,2013-01-01,0.6241922378540039
18361,Son0321,2013-01-01,0.07427120208740234
18362,Son0322,2013-01-01,0.07369920611381531
18363,Son0323,2013-01-01,0.07369920611381531
18364,Son0324,2013-01-01,0.07369920611381531
18365,Son0328,2013-01-01,0.3162555694580078
18366,Son0331,2013-01-01,0.013580322265625
18367,Son0332,2013-01-01,0.20804977416992188
18368,Son0333,2013-01-01,0.6578826904296875
18369,Son0334,2013-01-01,0.6578826904296875
18370,Son0335,2013-01-01,0.21027374267578125
18371,Son0336,2013-01-01,0.20792388916015625
18372,Son0339,2013-01-01,0.26566314697265625
18373,Son0340,2013-01-01,0.4608268737792969
18374,Son0341,2013-01-01,0.10909271240234375
18375,Son0342,2013-01-01,0.10909271240234375
18376,Son0343,2013-01-01,0.14237403869628906
18377,Son0344,2013-01-01,0.07761383056640625
18378,Son0345,2013-01-01,0.0771026611328125
18379,Son0347,2013-01-01,-0.053466796875
18380,Son0348,2013-01-01,0.09455490112304688
18381,Son0549,2013-01-01,0.23614883422851562
18382,Son0550,2013-01-01,0.23614883422851562
18383,Son0551,2013-01-01,0.0905609130859375
18384,Son0552,2013-01-01,0.4709014892578125
18385,Son0553,2013-01-01,0.431732177734375
18386,Son0554,2013-01-01,1.0862102508544922
18387,Son0556,2013-01-01,0.23614883422851562
18388,Son0557,2013-01-01,0.23614883422851562
18389,Son0559,2013-01-01,0.24988555908203125
18390,Son0560,2013-01-01,0.24988555908203125
18391,Son0561,2013-01-01,0.24751758575439453
18392,Son0562,2013-01-01,0.24751758575439453
18393,Son0563,2013-01-01,0.40079307556152344
18394,Son0564,2013-01-01,0.30774497985839844
18395,Son0565,2013-01-01,0.30774497985839844
18396,WRM22-0063_2,2013-01-01,1.03778076171875
18397,WRM23-0004_1,2013-01-01,0.07103657722473145
18398,WRM23-0005_1,2013-01-01,0.15068507194519043
18399,WRM23-0009_1,2013-01-01,0.1342306137084961
18400,Son0001,2013-06-01,-0.42767333984375
18401,Son0002,2013-06-01,-0.4276885986328125
18402,Son0004,2013-06-01,-0.110931396484375
18403,Son0005,2013-06-01,-0.135955810546875
18404,Son0006,2013-06-01,-0.14068603515625
18405,Son0007,2013-06-01,-0.14068603515625
18406,Son0008,2013-06-01,-0.13482666015625
18407,Son0009,2013-06-01,-0.160736083984375
18408,Son0010,2013-06-01,-0.133758544921875
18409,Son0011,2013-06-01,-0.13525390625
18410,Son0012,2013-06-01,-0.518951416015625
18411,Son0014,2013-06-01,-0.123138427734375
18412,Son0016,2013-06-01,-0.134429931640625
18413,Son0017,2013-06-01,-0.17816162109375
18414,Son0018,2013-06-01,-0.029998779296875
18415,Son0021,2013-06-01,-0.3417510986328125
18416,Son0022,2013-06-01,-0.126220703125
18417,Son0023,2013-06-01,-0.10125732421875
18418,Son0024,2013-06-01,-0.104339599609375
18419,Son0025,2013-06-01,0.022369384765625
18420,Son0027,2013-06-01,-0.1466064453125
18421,Son0028,2013-06-01,0.00823974609375
18422,Son0029,2013-06-01,-0.0430908203125
18423,Son0030,2013-06-01,-0.04449462890625
18424,Son0031,2013-06-01,-0.040557861328125
18425,Son0034,2013-06-01,-0.031219482421875
18426,Son0036,2013-06-01,-0.01904296875
18427,Son0037,2013-06-01,-0.3664398193359375
18428,Son0038,2013-06-01,-0.18133544921875
18429,Son0039,2013-06-01,-0.017974853515625
18430,Son0040,2013-06-01,-0.4732513427734375
18431,Son0041,2013-06-01,-0.4636688232421875
18432,Son0042,2013-06-01,-0.447296142578125
18433,Son0043,2013-06-01,-0.4861907958984375
18434,Son0044,2013-06-01,-0.513458251953125
18435,Son0045,2013-06-01,-0.5153656005859375
18436,Son0046,2013-06-01,-0.5170440673828125
18437,Son0047,2013-06-01,-0.03289794921875
18438,Son0048,2013-06-01,-0.045501708984375
18439,Son0049,2013-06-01,-0.057525634765625
18440,Son0050,2013-06-01,-0.011749267578125
18441,Son0051,2013-06-01,-0.4731292724609375
18442,Son0052,2013-06-01,-0.506195068359375
18443,Son0053,2013-06-01,-0.030303955078125
18444,Son0054,2013-06-01,-0.027740478515625
18445,Son0055,2013-06-01,0.001251220703125
18446,Son0056,2013-06-01,0.002044677734375
18447,Son0057,2013-06-01,-0.03753662109375
18448,Son0058,2013-06-01,-0.01898193359375
18449,Son0059,2013-06-01,-0.1238555908203125
18450,Son0060,2013-06-01,-0.0252685546875
18451,Son0061,2013-06-01,-0.0399322509765625
18452,Son0062,2013-06-01,-0.0984344482421875
18453,Son0063,2013-06-01,-0.15378570556640625
18454,Son0064,2013-06-01,-0.5210647583007812
18455,Son0065,2013-06-01,-0.06805801391601562
18456,Son0066,2013-06-01,-0.05588531494140625
18457,Son0068,2013-06-01,-0.06805801391601562
18458,Son0069,2013-06-01,-0.09680938720703125
18459,Son0070,2013-06-01,-0.035552978515625
18460,Son0074,2013-06-01,-0.0549468994140625
18461,Son0075,2013-06-01,-0.2278289794921875
18462,Son0076,2013-06-01,0.043308258056640625
18463,Son0077,2013-06-01,-0.06674575805664062
18464,Son0078,2013-06-01,-0.12483978271484375
18465,Son0080,2013-06-01,-0.03455352783203125
18466,Son0081,2013-06-01,-0.012210845947265625
18467,Son0083,2013-06-01,-0.019908905029296875
18468,Son0084,2013-06-01,-0.12542343139648438
18469,Son0087,2013-06-01,-0.05854034423828125
18470,Son0088,2013-06-01,-0.10713577270507812
18471,Son0089,2013-06-01,-0.6634559631347656
18472,Son0091,2013-06-01,-0.007396697998046875
18473,Son0092,2013-06-01,-0.3297576904296875
18474,Son0093,2013-06-01,-1.7714157104492188
18475,Son0094,2013-06-01,-0.7271537780761719
18476,Son0095,2013-06-01,-0.19949722290039062
18477,Son0096,2013-06-01,-0.11883544921875
18478,Son0099,2013-06-01,-0.3476715087890625
18479,Son0100,2013-06-01,-0.366180419921875
18480,Son0101,2013-06-01,-0.36676025390625
18481,Son0102,2013-06-01,-0.3652496337890625
18482,Son0103,2013-06-01,-0.36370849609375
18483,Son0104,2013-06-01,-0.366180419921875
18484,Son0105,2013-06-01,-0.3635406494140625
18485,Son0106,2013-06-01,-0.3665618896484375
18486,Son0107,2013-06-01,-0.01982879638671875
18487,Son0108,2013-06-01,-0.0152587890625
18488,Son0111,2013-06-01,-0.0121307373046875
18489,Son0112,2013-06-01,0.01324462890625
18490,Son0113,2013-06-01,-0.01212310791015625
18491,Son0114,2013-06-01,-0.01580047607421875
18492,Son0115,2013-06-01,-0.016094207763671875
18493,Son0120,2013-06-01,-0.3380546569824219
18494,Son0123,2013-06-01,-0.350830078125
18495,Son0124,2013-06-01,-0.3632049560546875
18496,Son0125,2013-06-01,-0.3600616455078125
18497,Son0126,2013-06-01,-0.10274887084960938
18498,Son0127,2013-06-01,-0.02835845947265625
18499,Son0128,2013-06-01,0.01746368408203125
18500,Son0129,2013-06-01,-0.3580474853515625
18501,Son0131,2013-06-01,-0.01352691650390625
18502,Son0132,2013-06-01,-0.00408172607421875
18503,Son0133,2013-06-01,-0.00408172607421875
18504,Son0134,2013-06-01,0.00612640380859375
18505,Son0135,2013-06-01,-0.0111083984375
18506,Son0136,2013-06-01,0.008819580078125
18507,Son0137,2013-06-01,0.0112457275390625
18508,Son0138,2013-06-01,0.008819580078125
18509,Son0139,2013-06-01,-0.4246711730957031
18510,Son0145,2013-06-01,-0.024419784545898438
18511,Son0146,2013-06-01,-0.02703857421875
18512,Son0147,2013-06-01,-0.02703857421875
18513,Son0152,2013-06-01,-0.04683876037597656
18514,Son0154,2013-06-01,-0.1470661163330078
18515,Son0155,2013-06-01,-0.024181365966796875
18516,Son0157,2013-06-01,-0.11245536804199219
18517,Son0158,2013-06-01,-0.11245536804199219
18518,Son0159,2013-06-01,-0.1257171630859375
18519,Son0160,2013-06-01,-0.1367645263671875
18520,Son0161,2013-06-01,-0.10381698608398438
18521,Son0162,2013-06-01,-0.5335540771484375
18522,Son0164,2013-06-01,-0.358306884765625
18523,Son0166,2013-06-01,-0.01035308837890625
18524,Son0167,2013-06-01,-0.045337677001953125
18525,Son0168,2013-06-01,-0.2917366027832031
18526,Son0169,2013-06-01,-1.1367416381835938
18527,Son0170,2013-06-01,-0.0529632568359375
18528,Son0171,2013-06-01,0.032623291015625
18529,Son0172,2013-06-01,-0.03515625
18530,Son0174,2013-06-01,-0.22644710540771484
18531,Son0175,2013-06-01,-0.027622222900390625
18532,Son0176,2013-06-01,-0.016309738159179688
18533,Son0177,2013-06-01,-1.4581050872802734
18534,Son0179,2013-06-01,-0.2989931106567383
18535,Son0180,2013-06-01,0.04212760925292969
18536,Son0183,2013-06-01,-0.3544464111328125
18537,Son0184,2013-06-01,-0.3543701171875
18538,Son0185,2013-06-01,-0.3541412353515625
18539,Son0186,2013-06-01,-0.355621337890625
18540,Son0187,2013-06-01,-0.35577392578125
18541,Son0188,2013-06-01,-0.11234855651855469
18542,Son0189,2013-06-01,-0.4107988774776459
18543,Son0191,2013-06-01,-0.0654449462890625
18544,Son0192,2013-06-01,-0.3262481689453125
18545,Son0193,2013-06-01,-0.8317794799804688
18546,Son0201,2013-06-01,-0.069061279296875
18547,Son0224,2013-06-01,-0.0910797119140625
18548,Son0235,2013-06-01,-0.3476715087890625
18549,Son0265,2013-06-01,-0.08629608154296875
18550,Son0267,2013-06-01,-1.9269905090332031
18551,Son0277,2013-06-01,-0.09916090965270996
18552,Son0279,2013-06-01,-0.13721752166748047
18553,Son0286,2013-06-01,-0.9551782608032227
18554,Son0288,2013-06-01,-0.11710548400878906
18555,Son0315,2013-06-01,-0.13637161254882812
18556,Son0316,2013-06-01,-0.13637161254882812
18557,Son0317,2013-06-01,-0.13207244873046875
18558,Son0318,2013-06-01,-0.13207244873046875
18559,Son0319,2013-06-01,-0.13207244873046875
18560,Son0320,2013-06-01,-0.13637161254882812
18561,Son0321,2013-06-01,-0.031746864318847656
18562,Son0322,2013-06-01,-0.03118780255317688
18563,Son0323,2013-06-01,-0.03118780255317688
18564,Son0324,2013-06-01,-0.03118780255317688
18565,Son0328,2013-06-01,-0.2164468765258789
18566,Son0331,2013-06-01,-0.0549774169921875
18567,Son0332,2013-06-01,-0.48265838623046875
18568,Son0333,2013-06-01,-0.7462921142578125
18569,Son0334,2013-06-01,-0.7462921142578125
18570,Son0335,2013-06-01,-0.030975341796875
18571,Son0336,2013-06-01,-0.100830078125
18572,Son0339,2013-06-01,-0.0583343505859375
18573,Son0340,2013-06-01,-0.074005126953125
18574,Son0341,2013-06-01,-0.019983291625976562
18575,Son0342,2013-06-01,-0.019983291625976562
18576,Son0343,2013-06-01,0.014377593994140625
18577,Son0344,2013-06-01,-0.03585052490234375
18578,Son0345,2013-06-01,-0.03578948974609375
18579,Son0347,2013-06-01,-0.0946044921875
18580,Son0348,2013-06-01,-0.10713577270507812
18581,Son0549,2013-06-01,-0.26142120361328125
18582,Son0550,2013-06-01,-0.26142120361328125
18583,Son0551,2013-06-01,-0.0227203369140625
18584,Son0552,2013-06-01,-0.1149749755859375
18585,Son0553,2013-06-01,-0.02637481689453125
18586,Son0554,2013-06-01,-0.5607147216796875
18587,Son0556,2013-06-01,-0.26142120361328125
18588,Son0557,2013-06-01,-0.26142120361328125
18589,Son0559,2013-06-01,-0.09287071228027344
18590,Son0560,2013-06-01,-0.09287071228027344
18591,Son0561,2013-06-01,-0.01991415023803711
18592,Son0562,2013-06-01,-0.01991415023803711
18593,Son0563,2013-06-01,-1.8056888580322266
18594,Son0564,2013-06-01,-0.5406112670898438
18595,Son0565,2013-06-01,-0.5406112670898438
18596,WRM22-0063_2,2013-06-01,-4.119873046875
18597,WRM23-0004_1,2013-06-01,0.005977630615234375
18598,WRM23-0005_1,2013-06-01,-0.08910298347473145
18599,WRM23-0009_1,2013-06-01,0.01270294189453125
18600,Son0001,2013-11-01,-0.4099884033203125
18601,Son0002,2013-11-01,-0.410003662109375
18602,Son0004,2013-11-01,-0.143524169921875
18603,Son0005,2013-11-01,-0.142608642578125
18604,Son0006,2013-11-01,-0.147857666015625
18605,Son0007,2013-11-01,-0.147857666015625
18606,Son0008,2013-11-01,-0.1776123046875
18607,Son0009,2013-11-01,-0.158050537109375
18608,Son0010,2013-11-01,-0.248077392578125
18609,Son0011,2013-11-01,-0.194976806640625
18610,Son0012,2013-11-01,0.032073974609375
18611,Son0014,2013-11-01,-0.371673583984375
18612,Son0016,2013-11-01,-0.175567626953125
18613,Son0017,2013-11-01,-0.16815185546875
18614,Son0018,2013-11-01,-0.034454345703125
18615,Son0021,2013-11-01,-0.3343048095703125
18616,Son0022,2013-11-01,-0.14508056640625
18617,Son0023,2013-11-01,-0.155059814453125
18618,Son0024,2013-11-01,-0.14300537109375
18619,Son0025,2013-11-01,-0.32012939453125
18620,Son0027,2013-11-01,-0.181732177734375
18621,Son0028,2013-11-01,-0.1148681640625
18622,Son0029,2013-11-01,-0.052947998046875
18623,Son0030,2013-11-01,-0.0323486328125
18624,Son0031,2013-11-01,-0.03179931640625
18625,Son0034,2013-11-01,-0.045166015625
18626,Son0036,2013-11-01,-0.0196533203125
18627,Son0037,2013-11-01,-0.3932037353515625
18628,Son0038,2013-11-01,-0.18927001953125
18629,Son0039,2013-11-01,-0.0247802734375
18630,Son0040,2013-11-01,-0.4269866943359375
18631,Son0041,2013-11-01,-0.423980712890625
18632,Son0042,2013-11-01,-0.4190826416015625
18633,Son0043,2013-11-01,-0.4313812255859375
18634,Son0044,2013-11-01,-0.441436767578125
18635,Son0045,2013-11-01,-0.4422454833984375
18636,Son0046,2013-11-01,-0.4429779052734375
18637,Son0047,2013-11-01,-0.02313232421875
18638,Son0048,2013-11-01,-0.042816162109375
18639,Son0049,2013-11-01,-0.055145263671875
18640,Son0050,2013-11-01,-0.022918701171875
18641,Son0051,2013-11-01,-0.42669677734375
18642,Son0052,2013-11-01,-0.4384765625
18643,Son0053,2013-11-01,-0.0279541015625
18644,Son0054,2013-11-01,-0.030609130859375
18645,Son0055,2013-11-01,0.001495361328125
18646,Son0056,2013-11-01,-0.0587158203125
18647,Son0057,2013-11-01,0.01129150390625
18648,Son0058,2013-11-01,-0.018035888671875
18649,Son0059,2013-11-01,0.1091766357421875
18650,Son0060,2013-11-01,-0.0238037109375
18651,Son0061,2013-11-01,-0.0348663330078125
18652,Son0062,2013-11-01,-0.04779052734375
18653,Son0063,2013-11-01,-0.03978729248046875
18654,Son0064,2013-11-01,-0.44417572021484375
18655,Son0065,2013-11-01,-0.0528411865234375
18656,Son0066,2013-11-01,-0.07085037231445312
18657,Son0068,2013-11-01,-0.0528411865234375
18658,Son0069,2013-11-01,0.03209686279296875
18659,Son0070,2013-11-01,-0.06937408447265625
18660,Son0074,2013-11-01,-0.010406494140625
18661,Son0075,2013-11-01,0.29543304443359375
18662,Son0076,2013-11-01,-0.001857757568359375
18663,Son0077,2013-11-01,-0.04854583740234375
18664,Son0078,2013-11-01,0.19879531860351562
18665,Son0080,2013-11-01,-0.02886962890625
18666,Son0081,2013-11-01,-0.113037109375
18667,Son0083,2013-11-01,-0.1239166259765625
18668,Son0084,2013-11-01,0.00504302978515625
18669,Son0087,2013-11-01,-0.07482528686523438
18670,Son0088,2013-11-01,-0.027454376220703125
18671,Son0089,2013-11-01,0.08314323425292969
18672,Son0091,2013-11-01,0.19792938232421875
18673,Son0092,2013-11-01,0.019102096557617188
18674,Son0093,2013-11-01,1.1280231475830078
18675,Son0094,2013-11-01,0.37192535400390625
18676,Son0095,2013-11-01,-0.04516410827636719
18677,Son0096,2013-11-01,-0.14977645874023438
18678,Son0099,2013-11-01,-0.168304443359375
18679,Son0100,2013-11-01,-0.1132965087890625
18680,Son0101,2013-11-01,-0.043121337890625
18681,Son0102,2013-11-01,-0.1001739501953125
18682,Son0103,2013-11-01,-0.060028076171875
18683,Son0104,2013-11-01,-0.1132965087890625
18684,Son0105,2013-11-01,-0.015350341796875
18685,Son0106,2013-11-01,-0.074859619140625
18686,Son0107,2013-11-01,-0.0252685546875
18687,Son0108,2013-11-01,-0.01729583740234375
18688,Son0111,2013-11-01,-0.024444580078125
18689,Son0112,2013-11-01,-0.00445556640625
18690,Son0113,2013-11-01,-0.01683807373046875
18691,Son0114,2013-11-01,-0.01528167724609375
18692,Son0115,2013-11-01,-0.00325775146484375
18693,Son0120,2013-11-01,0.06493759155273438
18694,Son0123,2013-11-01,-0.15740966796875
18695,Son0124,2013-11-01,-0.086578369140625
18696,Son0125,2013-11-01,-0.1078948974609375
18697,Son0126,2013-11-01,-0.060459136962890625
18698,Son0127,2013-11-01,-0.022121429443359375
18699,Son0128,2013-11-01,0.00091552734375
18700,Son0129,2013-11-01,0.004302978515625
18701,Son0131,2013-11-01,-0.000225067138671875
18702,Son0132,2013-11-01,0.001194000244140625
18703,Son0133,2013-11-01,0.001194000244140625
18704,Son0134,2013-11-01,0.002117156982421875
18705,Son0135,2013-11-01,0.001148223876953125
18706,Son0136,2013-11-01,0.00531768798828125
18707,Son0137,2013-11-01,0.0083160400390625
18708,Son0138,2013-11-01,0.00531768798828125
18709,Son0139,2013-11-01,0.47699737548828125
18710,Son0145,2013-11-01,-0.020994186401367188
18711,Son0146,2013-11-01,-0.09722137451171875
18712,Son0147,2013-11-01,-0.09722137451171875
18713,Son0152,2013-11-01,-0.06286811828613281
18714,Son0154,2013-11-01,0.04248619079589844
18715,Son0155,2013-11-01,-0.05701255798339844
18716,Son0157,2013-11-01,-0.14392471313476562
18717,Son0158,2013-11-01,-0.14392471313476562
18718,Son0159,2013-11-01,-0.12853431701660156
18719,Son0160,2013-11-01,-0.3474464416503906
18720,Son0161,2013-11-01,-0.26410675048828125
18721,Son0162,2013-11-01,-0.48919677734375
18722,Son0164,2013-11-01,-0.15338134765625
18723,Son0166,2013-11-01,-0.00751495361328125
18724,Son0167,2013-11-01,-9.5367431640625e-05
18725,Son0168,2013-11-01,0.38915252685546875
18726,Son0169,2013-11-01,-0.419952392578125
18727,Son0170,2013-11-01,-0.12432479858398438
18728,Son0171,2013-11-01,-0.06047821044921875
18729,Son0172,2013-11-01,-0.0027618408203125
18730,Son0174,2013-11-01,0.2034149169921875
18731,Son0175,2013-11-01,0.010921478271484375
18732,Son0176,2013-11-01,-0.06323623657226562
18733,Son0177,2013-11-01,-1.411503791809082
18734,Son0179,2013-11-01,-0.22725248336791992
18735,Son0180,2013-11-01,-0.053185462951660156
18736,Son0183,2013-11-01,-0.2369384765625
18737,Son0184,2013-11-01,-0.2297515869140625
18738,Son0185,2013-11-01,-0.241485595703125
18739,Son0186,2013-11-01,-0.2103271484375
18740,Son0187,2013-11-01,-0.2122344970703125
18741,Son0188,2013-11-01,0.1452465057373047
18742,Son0189,2013-11-01,0.3014408349990845
18743,Son0191,2013-11-01,-0.13033485412597656
18744,Son0192,2013-11-01,-0.250030517578125
18745,Son0193,2013-11-01,0.47303009033203125
18746,Son0201,2013-11-01,-0.12481689453125
18747,Son0224,2013-11-01,-0.092254638671875
18748,Son0235,2013-11-01,-0.168304443359375
18749,Son0265,2013-11-01,-0.2354297637939453
18750,Son0267,2013-11-01,-0.16776275634765625
18751,Son0277,2013-11-01,-0.20357131958007812
18752,Son0279,2013-11-01,-0.07528996467590332
18753,Son0286,2013-11-01,0.13684940338134766
18754,Son0288,2013-11-01,0.001079559326171875
18755,Son0315,2013-11-01,0.000904083251953125
18756,Son0316,2013-11-01,0.000904083251953125
18757,Son0317,2013-11-01,-0.0021066665649414062
18758,Son0318,2013-11-01,-0.0021066665649414062
18759,Son0319,2013-11-01,-0.0021066665649414062
18760,Son0320,2013-11-01,0.000904083251953125
18761,Son0321,2013-11-01,-0.10046519339084625
18762,Son0322,2013-11-01,-0.10102033987641335
18763,Son0323,2013-11-01,-0.10102033987641335
18764,Son0324,2013-11-01,-0.10102033987641335
18765,Son0328,2013-11-01,0.11553668975830078
18766,Son0331,2013-11-01,-0.009918212890625
18767,Son0332,2013-11-01,0.005062103271484375
18768,Son0333,2013-11-01,-0.26596832275390625
18769,Son0334,2013-11-01,-0.26596832275390625
18770,Son0335,2013-11-01,-0.06862640380859375
18771,Son0336,2013-11-01,-0.09882354736328125
18772,Son0339,2013-11-01,-0.0475921630859375
18773,Son0340,2013-11-01,-0.00926971435546875
18774,Son0341,2013-11-01,-0.038360595703125
18775,Son0342,2013-11-01,-0.038360595703125
18776,Son0343,2013-11-01,-0.025407791137695312
18777,Son0344,2013-11-01,-0.0400543212890625
18778,Son0345,2013-11-01,-0.04006195068359375
18779,Son0347,2013-11-01,-0.2052001953125
18780,Son0348,2013-11-01,-0.027454376220703125
18781,Son0549,2013-11-01,0.06684494018554688
18782,Son0550,2013-11-01,0.06684494018554688
18783,Son0551,2013-11-01,-0.0195159912109375
18784,Son0552,2013-11-01,-0.1060638427734375
18785,Son0553,2013-11-01,-0.069427490234375
18786,Son0554,2013-11-01,0.0067501068115234375
18787,Son0556,2013-11-01,0.06684494018554688
18788,Son0557,2013-11-01,0.06684494018554688
18789,Son0559,2013-11-01,-0.010290145874023438
18790,Son0560,2013-11-01,-0.010290145874023438
18791,Son0561,2013-11-01,-0.007474422454833984
18792,Son0562,2013-11-01,-0.007474422454833984
18793,Son0563,2013-11-01,0.8820056915283203
18794,Son0564,2013-11-01,0.23877334594726562
18795,Son0565,2013-11-01,0.23877334594726562
18796,WRM22-0063_2,2013-11-01,-0.24359130859375
18797,WRM23-0004_1,2013-11-01,-0.09812426567077637
18798,WRM23-0005_1,2013-11-01,-0.026135683059692383
18799,WRM23-0009_1,2013-11-01,-0.048253536224365234
18800,Son0001,2014-04-01,-0.7089385986328125
18801,Son0002,2014-04-01,-0.7078399658203125
18802,Son0004,2014-04-01,-0.101318359375
18803,Son0005,2014-04-01,-0.135467529296875
18804,Son0006,2014-04-01,-0.140411376953125
18805,Son0007,2014-04-01,-0.140411376953125
18806,Son0008,2014-04-01,-0.139190673828125
18807,Son0009,2014-04-01,-0.166412353515625
18808,Son0010,2014-04-01,-0.126953125
18809,Son0011,2014-04-01,-0.149139404296875
18810,Son0012,2014-04-01,0.09100341796875
18811,Son0014,2014-04-01,-0.033355712890625
18812,Son0016,2014-04-01,-0.14813232421875
18813,Son0017,2014-04-01,-0.1954345703125
18814,Son0018,2014-04-01,-0.0313720703125
18815,Son0021,2014-04-01,-0.2522735595703125
18816,Son0022,2014-04-01,-0.1363525390625
18817,Son0023,2014-04-01,-0.057769775390625
18818,Son0024,2014-04-01,-0.045562744140625
18819,Son0025,2014-04-01,0.01824951171875
18820,Son0027,2014-04-01,-0.1673583984375
18821,Son0028,2014-04-01,-0.094635009765625
18822,Son0029,2014-04-01,-0.054290771484375
18823,Son0030,2014-04-01,-0.1058349609375
18824,Son0031,2014-04-01,-0.091033935546875
18825,Son0034,2014-04-01,-0.054290771484375
18826,Son0036,2014-04-01,-0.0186767578125
18827,Son0037,2014-04-01,-0.32879638671875
18828,Son0038,2014-04-01,-0.1787109375
18829,Son0039,2014-04-01,-0.005767822265625
18830,Son0040,2014-04-01,-0.647552490234375
18831,Son0041,2014-04-01,-0.6497802734375
18832,Son0042,2014-04-01,-0.6294097900390625
18833,Son0043,2014-04-01,-0.6323394775390625
18834,Son0044,2014-04-01,-0.5708389282226562
18835,Son0045,2014-04-01,-0.5637359619140625
18836,Son0046,2014-04-01,-0.5568618774414062
18837,Son0047,2014-04-01,-0.0001220703125
18838,Son0048,2014-04-01,-0.04608154296875
18839,Son0049,2014-04-01,-0.05523681640625
