,Station,date,meas
16303,Son0133,2008-11-01,-6.867043495178223
16304,Son0134,2008-11-01,-6.975139617919922
16305,Son0135,2008-11-01,-7.201997756958008
16306,Son0136,2008-11-01,-6.682870864868164
16307,Son0137,2008-11-01,-6.909069061279297
16308,Son0138,2008-11-01,-6.682870864868164
16309,Son0139,2008-11-01,-3.753467559814453
16310,Son0145,2008-11-01,-5.4889984130859375
16311,Son0146,2008-11-01,-3.9701805114746094
16312,Son0147,2008-11-01,-3.9701805114746094
16313,Son0152,2008-11-01,-3.2917213439941406
16314,Son0154,2008-11-01,-1.6624374389648438
16315,Son0155,2008-11-01,-4.246856689453125
16316,Son0157,2008-11-01,-0.61492919921875
16317,Son0158,2008-11-01,-0.61492919921875
16318,Son0159,2008-11-01,0.03328704833984375
16319,Son0160,2008-11-01,-0.6987686157226562
16320,Son0161,2008-11-01,0.09442138671875
16321,Son0162,2008-11-01,0.16532135009765625
16322,Son0164,2008-11-01,0.010009765625
16323,Son0166,2008-11-01,-2.0493507385253906
16324,Son0167,2008-11-01,-3.3944549560546875
16325,Son0168,2008-11-01,-2.853313446044922
16326,Son0169,2008-11-01,-2.5301132202148438
16327,Son0170,2008-11-01,-3.4692001342773438
16328,Son0171,2008-11-01,-1.3621139526367188
16329,Son0172,2008-11-01,-2.0994300842285156
16330,Son0174,2008-11-01,1.065826416015625
16331,Son0175,2008-11-01,-4.257030487060547
16332,Son0176,2008-11-01,-4.2204132080078125
16333,Son0177,2008-11-01,-4.103851318359375
16334,Son0179,2008-11-01,-3.892822265625
16335,Son0180,2008-11-01,-3.247802734375
16336,Son0183,2008-11-01,-5.92138671875
16337,Son0184,2008-11-01,-5.6298828125
16338,Son0185,2008-11-01,-3.68408203125
16339,Son0186,2008-11-01,0.00311279296875
16340,Son0187,2008-11-01,-2.83465576171875
16341,Son0188,2008-11-01,2.121795654296875
16342,Son0189,2008-11-01,-1.4617080688476562
16343,Son0191,2008-11-01,-4.723289489746094
16344,Son0192,2008-11-01,-3.53857421875
16345,Son0193,2008-11-01,11.005447387695312
16346,Son0201,2008-11-01,1.5533447265625
16347,Son0224,2008-11-01,-0.773681640625
16348,Son0235,2008-11-01,-0.8941650390625
16349,Son0265,2008-11-01,-0.3763275146484375
16350,Son0267,2008-11-01,0.7296142578125
16351,Son0277,2008-11-01,-2.8554153442382812
16352,Son0279,2008-11-01,-3.0804367065429688
16353,Son0286,2008-11-01,-4.422874450683594
16354,Son0288,2008-11-01,-2.4895668029785156
16355,Son0315,2008-11-01,1.7245941162109375
16356,Son0316,2008-11-01,1.7245941162109375
16357,Son0317,2008-11-01,1.7984199523925781
16358,Son0318,2008-11-01,1.7984199523925781
16359,Son0319,2008-11-01,1.7984199523925781
16360,Son0320,2008-11-01,1.7245941162109375
16361,Son0321,2008-11-01,-3.5710525512695312
16362,Son0322,2008-11-01,-3.5655975341796875
16363,Son0323,2008-11-01,-3.5655975341796875
16364,Son0324,2008-11-01,-3.5655975341796875
16365,Son0328,2008-11-01,-1.4462623596191406
16366,Son0331,2008-11-01,-4.331204175949097
16367,Son0332,2008-11-01,0.4235248565673828
16368,Son0333,2008-11-01,-19.468713998794556
16369,Son0334,2008-11-01,-19.468713998794556
16370,Son0335,2008-11-01,-13.550196886062622
16371,Son0336,2008-11-01,-14.199897468090057
16372,Son0339,2008-11-01,-5.864161252975464
16373,Son0340,2008-11-01,-4.560568809509277
16374,Son0341,2008-11-01,-5.1025238037109375
16375,Son0342,2008-11-01,-5.1025238037109375
16376,Son0343,2008-11-01,-5.263587951660156
16377,Son0344,2008-11-01,-5.127644181251526
16378,Son0345,2008-11-01,-5.12850034236908
16379,Son0347,2008-11-01,1.051025390625
16380,Son0348,2008-11-01,-1.2853593826293945
16381,Son0549,2008-11-01,0.13998794555664062
16382,Son0550,2008-11-01,0.13998794555664062
16383,Son0551,2008-11-01,-0.1530303955078125
16384,Son0552,2008-11-01,-2.06488037109375
16385,Son0553,2008-11-01,-2.002185821533203
16386,Son0554,2008-11-01,-0.51361083984375
16387,Son0556,2008-11-01,0.13998794555664062
16388,Son0557,2008-11-01,0.13998794555664062
16389,Son0559,2008-11-01,-2.7761878967285156
16390,Son0560,2008-11-01,-2.7761878967285156
16391,Son0561,2008-11-01,-2.570220947265625
16392,Son0562,2008-11-01,-2.570220947265625
16393,Son0563,2008-11-01,4.0076446533203125
16394,Son0564,2008-11-01,3.229076385498047
16395,Son0565,2008-11-01,3.229076385498047
16396,WRM22-0063_2,2008-11-01,19.72357177734375
16397,WRM23-0004_1,2008-11-01,-3.597320556640625
16398,WRM23-0005_1,2008-11-01,-3.0809097290039062
16399,WRM23-0009_1,2008-11-01,-3.07415771484375
16400,Son0001,2009-04-01,-0.4080810546875
16401,Son0002,2009-04-01,-3.7220458984375
16402,Son0004,2009-04-01,-0.05255126953125
16403,Son0005,2009-04-01,-0.272796630859375
16404,Son0006,2009-04-01,-0.27862548828125
16405,Son0007,2009-04-01,-0.27862548828125
16406,Son0008,2009-04-01,-0.087738037109375
16407,Son0009,2009-04-01,-0.402496337890625
16408,Son0010,2009-04-01,0.1885986328125
16409,Son0011,2009-04-01,0.1666259765625
16410,Son0012,2009-04-01,0.228912353515625
16411,Son0014,2009-04-01,0.566131591796875
16412,Son0016,2009-04-01,0.177978515625
16413,Son0017,2009-04-01,-0.561187744140625
16414,Son0018,2009-04-01,0.044677734375
16415,Son0021,2009-04-01,-0.55035400390625
16416,Son0022,2009-04-01,0.288665771484375
16417,Son0023,2009-04-01,0.135528564453125
16418,Son0024,2009-04-01,0.145294189453125
16419,Son0025,2009-04-01,1.185943603515625
16420,Son0027,2009-04-01,0.23309326171875
16421,Son0028,2009-04-01,-3.901214599609375
16422,Son0029,2009-04-01,-0.780181884765625
16423,Son0030,2009-04-01,-1.617156982421875
16424,Son0031,2009-04-01,-1.805999755859375
16425,Son0034,2009-04-01,-1.815704345703125
16426,Son0036,2009-04-01,-0.362640380859375
16427,Son0037,2009-04-01,-0.29132080078125
16428,Son0038,2009-04-01,0.3585968017578125
16429,Son0039,2009-04-01,0.142364501953125
16430,Son0040,2009-04-01,-5.6719970703125
16431,Son0041,2009-04-01,-0.2783203125
16432,Son0042,2009-04-01,-1.6163330078125
16433,Son0043,2009-04-01,-8.951416015625
16434,Son0044,2009-04-01,-0.3544921875
16435,Son0045,2009-04-01,-0.29736328125
16436,Son0046,2009-04-01,-0.2904052734375
16437,Son0047,2009-04-01,0.324432373046875
16438,Son0048,2009-04-01,-0.98236083984375
16439,Son0049,2009-04-01,-0.500640869140625
16440,Son0050,2009-04-01,0.861480712890625
16441,Son0051,2009-04-01,-6.10906982421875
16442,Son0052,2009-04-01,-0.474365234375
16443,Son0053,2009-04-01,-0.3902587890625
16444,Son0054,2009-04-01,0.520904541015625
16445,Son0055,2009-04-01,-0.468475341796875
16446,Son0056,2009-04-01,-0.322052001953125
16447,Son0057,2009-04-01,-0.34747314453125
16448,Son0058,2009-04-01,-0.415863037109375
16449,Son0059,2009-04-01,0.94671630859375
16450,Son0060,2009-04-01,-0.358978271484375
16451,Son0061,2009-04-01,-0.5547027587890625
16452,Son0062,2009-04-01,1.0749588012695312
16453,Son0063,2009-04-01,1.6941184997558594
16454,Son0064,2009-04-01,-0.30218505859375
16455,Son0065,2009-04-01,4.008457183837891
16456,Son0066,2009-04-01,4.002264022827148
16457,Son0068,2009-04-01,4.008457183837891
16458,Son0069,2009-04-01,-0.17410659790039062
16459,Son0070,2009-04-01,3.861753463745117
16460,Son0074,2009-04-01,1.4528579711914062
16461,Son0075,2009-04-01,2.5536842346191406
16462,Son0076,2009-04-01,2.642791748046875
16463,Son0077,2009-04-01,4.003742218017578
16464,Son0078,2009-04-01,2.541604995727539
16465,Son0080,2009-04-01,2.1846561431884766
16466,Son0081,2009-04-01,4.001021385192871
16467,Son0083,2009-04-01,4.10413932800293
16468,Son0084,2009-04-01,4.1142683029174805
16469,Son0087,2009-04-01,4.118022918701172
16470,Son0088,2009-04-01,4.00663948059082
16471,Son0089,2009-04-01,2.0407094955444336
16472,Son0091,2009-04-01,3.27974271774292
16473,Son0092,2009-04-01,3.5866661071777344
16474,Son0093,2009-04-01,3.4813170433044434
16475,Son0094,2009-04-01,3.2724061012268066
16476,Son0095,2009-04-01,4.407306671142578
16477,Son0096,2009-04-01,2.569032669067383
16478,Son0099,2009-04-01,-1.67279052734375
16479,Son0100,2009-04-01,-5.5290985107421875
16480,Son0101,2009-04-01,-0.3378753662109375
16481,Son0102,2009-04-01,-5.757476806640625
16482,Son0103,2009-04-01,-1.947357177734375
16483,Son0104,2009-04-01,-5.5290985107421875
16484,Son0105,2009-04-01,-0.306671142578125
16485,Son0106,2009-04-01,-2.449493408203125
16486,Son0107,2009-04-01,0.9706649780273438
16487,Son0108,2009-04-01,2.4121856689453125
16488,Son0111,2009-04-01,-1.8998336791992188
16489,Son0112,2009-04-01,0.41571807861328125
16490,Son0113,2009-04-01,-1.17205810546875
16491,Son0114,2009-04-01,-1.2305908203125
16492,Son0115,2009-04-01,1.6901378631591797
16493,Son0120,2009-04-01,-8.405033111572266
16494,Son0123,2009-04-01,-6.24505615234375
16495,Son0124,2009-04-01,-0.426025390625
16496,Son0125,2009-04-01,-0.5215911865234375
16497,Son0126,2009-04-01,0.4058704376220703
16498,Son0127,2009-04-01,-0.4773139953613281
16499,Son0128,2009-04-01,-0.5810394287109375
16500,Son0129,2009-04-01,-6.105348587036133
16501,Son0131,2009-04-01,1.8802566528320312
16502,Son0132,2009-04-01,2.5039138793945312
16503,Son0133,2009-04-01,2.5039138793945312
16504,Son0134,2009-04-01,0.9480628967285156
16505,Son0135,2009-04-01,1.7255706787109375
16506,Son0136,2009-04-01,-0.3665008544921875
16507,Son0137,2009-04-01,0.6387691497802734
16508,Son0138,2009-04-01,-0.3665008544921875
16509,Son0139,2009-04-01,-1.4728240966796875
16510,Son0145,2009-04-01,2.0757217407226562
16511,Son0146,2009-04-01,1.4134750366210938
16512,Son0147,2009-04-01,1.4134750366210938
16513,Son0152,2009-04-01,-0.4835033416748047
16514,Son0154,2009-04-01,-0.5205950736999512
16515,Son0155,2009-04-01,2.426128387451172
16516,Son0157,2009-04-01,0.5599269866943359
16517,Son0158,2009-04-01,0.5599269866943359
16518,Son0159,2009-04-01,0.6522674560546875
16519,Son0160,2009-04-01,0.9108238220214844
16520,Son0161,2009-04-01,0.3632621765136719
16521,Son0162,2009-04-01,-2.2703723907470703
16522,Son0164,2009-04-01,-0.41888427734375
16523,Son0166,2009-04-01,-2.338970184326172
16524,Son0167,2009-04-01,-1.2741317749023438
16525,Son0168,2009-04-01,-1.7126731872558594
16526,Son0169,2009-04-01,-1.4364700317382812
16527,Son0170,2009-04-01,-1.1955833435058594
16528,Son0171,2009-04-01,-1.2847900390625
16529,Son0172,2009-04-01,-1.0271759033203125
16530,Son0174,2009-04-01,0.23096084594726562
16531,Son0175,2009-04-01,-0.8897972106933594
16532,Son0176,2009-04-01,2.888032913208008
16533,Son0177,2009-04-01,2.551372528076172
16534,Son0179,2009-04-01,-3.596963882446289
16535,Son0180,2009-04-01,3.1417503356933594
16536,Son0183,2009-04-01,-6.6302490234375
16537,Son0184,2009-04-01,-6.689697265625
16538,Son0185,2009-04-01,-7.173583984375
16539,Son0186,2009-04-01,-0.374755859375
16540,Son0187,2009-04-01,-5.77191162109375
16541,Son0188,2009-04-01,0.016345977783203125
16542,Son0189,2009-04-01,1.363250732421875
16543,Son0191,2009-04-01,-0.9661598205566406
16544,Son0192,2009-04-01,-9.2255859375
16545,Son0193,2009-04-01,3.9505767822265625
16546,Son0201,2009-04-01,-0.390350341796875
16547,Son0224,2009-04-01,-0.512847900390625
16548,Son0235,2009-04-01,-1.67279052734375
16549,Son0265,2009-04-01,-1.1361331939697266
16550,Son0267,2009-04-01,-4.209981918334961
16551,Son0277,2009-04-01,-1.8372516632080078
16552,Son0279,2009-04-01,-1.5434093475341797
16553,Son0286,2009-04-01,-6.1550140380859375
16554,Son0288,2009-04-01,-0.09964752197265625
16555,Son0315,2009-04-01,-2.2079849243164062
16556,Son0316,2009-04-01,-2.2079849243164062
16557,Son0317,2009-04-01,-1.4883918762207031
16558,Son0318,2009-04-01,-1.4883918762207031
16559,Son0319,2009-04-01,-1.4883918762207031
16560,Son0320,2009-04-01,-2.2079849243164062
16561,Son0321,2009-04-01,1.2671012878417969
16562,Son0322,2009-04-01,1.2864151000976562
16563,Son0323,2009-04-01,1.2864151000976562
16564,Son0324,2009-04-01,1.2864151000976562
16565,Son0328,2009-04-01,0.4482574462890625
16566,Son0331,2009-04-01,3.1220455169677734
16567,Son0332,2009-04-01,2.5547022819519043
16568,Son0333,2009-04-01,2.6394786834716797
16569,Son0334,2009-04-01,2.6394786834716797
16570,Son0335,2009-04-01,2.385260581970215
16571,Son0336,2009-04-01,2.473024368286133
16572,Son0339,2009-04-01,-5.063392639160156
16573,Son0340,2009-04-01,-4.144844055175781
16574,Son0341,2009-04-01,1.8401012420654297
16575,Son0342,2009-04-01,1.8401012420654297
16576,Son0343,2009-04-01,1.726846694946289
16577,Son0344,2009-04-01,-1.2710380554199219
16578,Son0345,2009-04-01,-1.2591705322265625
16579,Son0347,2009-04-01,0.246673583984375
16580,Son0348,2009-04-01,4.00663948059082
16581,Son0549,2009-04-01,2.874270439147949
16582,Son0550,2009-04-01,2.874270439147949
16583,Son0551,2009-04-01,-0.7232666015625
16584,Son0552,2009-04-01,-1.9228668212890625
16585,Son0553,2009-04-01,-2.8023452758789062
16586,Son0554,2009-04-01,-10.87109375
16587,Son0556,2009-04-01,2.874270439147949
16588,Son0557,2009-04-01,2.874270439147949
16589,Son0559,2009-04-01,-0.24266433715820312
16590,Son0560,2009-04-01,-0.24266433715820312
16591,Son0561,2009-04-01,2.38055419921875
16592,Son0562,2009-04-01,2.38055419921875
16593,Son0563,2009-04-01,2.605915069580078
16594,Son0564,2009-04-01,4.504598617553711
16595,Son0565,2009-04-01,4.504598617553711
16596,WRM22-0063_2,2009-04-01,-62.51167297363281
16597,WRM23-0004_1,2009-04-01,2.018932342529297
16598,WRM23-0005_1,2009-04-01,0.5896148681640625
16599,WRM23-0009_1,2009-04-01,2.555145263671875
16600,Son0001,2009-09-01,-0.0008544921875
16601,Son0002,2009-09-01,-2.3157958984375
16602,Son0004,2009-09-01,-0.248260498046875
16603,Son0005,2009-09-01,-0.859283447265625
16604,Son0006,2009-09-01,-0.913421630859375
16605,Son0007,2009-09-01,-0.913421630859375
16606,Son0008,2009-09-01,-2.432891845703125
16607,Son0009,2009-09-01,-2.67181396484375
16608,Son0010,2009-09-01,-5.2738037109375
16609,Son0011,2009-09-01,-4.998565673828125
16610,Son0012,2009-09-01,-0.84234619140625
16611,Son0014,2009-09-01,-6.4283447265625
16612,Son0016,2009-09-01,-3.839385986328125
16613,Son0017,2009-09-01,-0.503814697265625
16614,Son0018,2009-09-01,-0.63134765625
16615,Son0021,2009-09-01,0.00396728515625
16616,Son0022,2009-09-01,-3.425933837890625
16617,Son0023,2009-09-01,-0.483062744140625
16618,Son0024,2009-09-01,-0.475067138671875
16619,Son0025,2009-09-01,-3.098388671875
16620,Son0027,2009-09-01,-4.645843505859375
16621,Son0028,2009-09-01,-0.896453857421875
16622,Son0029,2009-09-01,-3.588348388671875
16623,Son0030,2009-09-01,-0.271209716796875
16624,Son0031,2009-09-01,-0.1083984375
16625,Son0034,2009-09-01,-0.508880615234375
16626,Son0036,2009-09-01,-0.35076904296875
16627,Son0037,2009-09-01,-0.60089111328125
16628,Son0038,2009-09-01,-2.2442626953125
16629,Son0039,2009-09-01,-0.54296875
16630,Son0040,2009-09-01,-1.224609375
16631,Son0041,2009-09-01,0.00048828125
16632,Son0042,2009-09-01,-6.4000244140625
16633,Son0043,2009-09-01,-5.7762451171875
16634,Son0044,2009-09-01,0.0009765625
16635,Son0045,2009-09-01,0.0
16636,Son0046,2009-09-01,-0.4969482421875
16637,Son0047,2009-09-01,-0.850372314453125
16638,Son0048,2009-09-01,-0.5224609375
16639,Son0049,2009-09-01,-0.347198486328125
16640,Son0050,2009-09-01,-2.504669189453125
16641,Son0051,2009-09-01,-1.9322509765625
16642,Son0052,2009-09-01,-0.1533203125
16643,Son0053,2009-09-01,-0.5352783203125
16644,Son0054,2009-09-01,-1.505462646484375
16645,Son0055,2009-09-01,-0.36553955078125
16646,Son0056,2009-09-01,-0.82421875
16647,Son0057,2009-09-01,-0.2537841796875
16648,Son0058,2009-09-01,-0.291717529296875
16649,Son0059,2009-09-01,-2.5002899169921875
16650,Son0060,2009-09-01,-0.248565673828125
16651,Son0061,2009-09-01,-0.416900634765625
16652,Son0062,2009-09-01,-6.865703582763672
16653,Son0063,2009-09-01,-7.207538604736328
16654,Son0064,2009-09-01,-2.13812255859375
16655,Son0065,2009-09-01,-9.140002250671387
16656,Son0066,2009-09-01,-9.096044540405273
16657,Son0068,2009-09-01,-9.140002250671387
16658,Son0069,2009-09-01,-6.849895477294922
16659,Son0070,2009-09-01,-9.480417966842651
16660,Son0074,2009-09-01,-9.206401824951172
16661,Son0075,2009-09-01,-7.936172962188721
16662,Son0076,2009-09-01,-11.02331006526947
16663,Son0077,2009-09-01,-9.201063871383667
16664,Son0078,2009-09-01,-8.2857985496521
16665,Son0080,2009-09-01,-9.989354610443115
16666,Son0081,2009-09-01,-10.180172711610794
16667,Son0083,2009-09-01,-9.606706619262695
16668,Son0084,2009-09-01,-9.506176948547363
16669,Son0087,2009-09-01,-9.603971779346466
16670,Son0088,2009-09-01,-10.027813911437988
16671,Son0089,2009-09-01,-11.672237396240234
16672,Son0091,2009-09-01,-9.913249969482422
16673,Son0092,2009-09-01,-10.317214965820312
16674,Son0093,2009-09-01,-8.919746398925781
16675,Son0094,2009-09-01,-9.153255462646484
16676,Son0095,2009-09-01,-10.839591979980469
16677,Son0096,2009-09-01,-9.317182540893555
16678,Son0099,2009-09-01,-1.0675048828125
16679,Son0100,2009-09-01,-2.4983062744140625
16680,Son0101,2009-09-01,-0.0006103515625
16681,Son0102,2009-09-01,-2.40087890625
16682,Son0103,2009-09-01,-1.43682861328125
16683,Son0104,2009-09-01,-2.4983062744140625
16684,Son0105,2009-09-01,-0.132659912109375
16685,Son0106,2009-09-01,-1.3844146728515625
16686,Son0107,2009-09-01,-9.005661010742188
16687,Son0108,2009-09-01,-9.17861557006836
16688,Son0111,2009-09-01,-10.221230506896973
16689,Son0112,2009-09-01,-11.016109943389893
16690,Son0113,2009-09-01,-10.981406450271606
16691,Son0114,2009-09-01,-11.201481342315674
16692,Son0115,2009-09-01,-10.703000545501709
16693,Son0120,2009-09-01,-13.016633987426758
16694,Son0123,2009-09-01,-5.8785400390625
16695,Son0124,2009-09-01,0.0023193359375
16696,Son0125,2009-09-01,0.0041046142578125
16697,Son0126,2009-09-01,-7.334892272949219
16698,Son0127,2009-09-01,-6.745578765869141
16699,Son0128,2009-09-01,-6.424907684326172
16700,Son0129,2009-09-01,-5.552550315856934
16701,Son0131,2009-09-01,-10.667730331420898
16702,Son0132,2009-09-01,-9.998431205749512
16703,Son0133,2009-09-01,-9.998431205749512
16704,Son0134,2009-09-01,-7.764192581176758
16705,Son0135,2009-09-01,-8.233575820922852
16706,Son0136,2009-09-01,-7.454319000244141
16707,Son0137,2009-09-01,-7.809404373168945
16708,Son0138,2009-09-01,-7.454319000244141
16709,Son0139,2009-09-01,-5.831371307373047
16710,Son0145,2009-09-01,-9.731796264648438
16711,Son0146,2009-09-01,-11.252853393554688
16712,Son0147,2009-09-01,-11.252853393554688
16713,Son0152,2009-09-01,-11.703716278076172
16714,Son0154,2009-09-01,-11.403861999511719
16715,Son0155,2009-09-01,-11.07126235961914
16716,Son0157,2009-09-01,-14.680160522460938
16717,Son0158,2009-09-01,-14.680160522460938
16718,Son0159,2009-09-01,-14.441925048828125
16719,Son0160,2009-09-01,-15.259681701660156
16720,Son0161,2009-09-01,-14.875648498535156
16721,Son0162,2009-09-01,-15.875541687011719
16722,Son0164,2009-09-01,0.001251220703125
16723,Son0166,2009-09-01,-7.22283935546875
16724,Son0167,2009-09-01,-7.5956573486328125
16725,Son0168,2009-09-01,-5.602825164794922
16726,Son0169,2009-09-01,-4.52679443359375
16727,Son0170,2009-09-01,-5.394218444824219
16728,Son0171,2009-09-01,-7.51904296875
16729,Son0172,2009-09-01,-7.898311614990234
16730,Son0174,2009-09-01,-8.827743530273438
16731,Son0175,2009-09-01,-7.191349029541016
16732,Son0176,2009-09-01,-10.820655822753906
16733,Son0177,2009-09-01,-12.175331115722656
16734,Son0179,2009-09-01,-13.587596893310547
16735,Son0180,2009-09-01,-12.260124206542969
16736,Son0183,2009-09-01,-5.7401123046875
16737,Son0184,2009-09-01,-5.4732666015625
16738,Son0185,2009-09-01,-3.72808837890625
16739,Son0186,2009-09-01,-0.00091552734375
16740,Son0187,2009-09-01,-3.15887451171875
16741,Son0188,2009-09-01,-8.819709777832031
16742,Son0189,2009-09-01,-11.15411376953125
16743,Son0191,2009-09-01,-15.385360717773438
16744,Son0192,2009-09-01,-3.75543212890625
16745,Son0193,2009-09-01,-17.16180419921875
16746,Son0201,2009-09-01,-3.351409912109375
16747,Son0224,2009-09-01,-0.3862457275390625
16748,Son0235,2009-09-01,-1.0675048828125
16749,Son0265,2009-09-01,-14.519020080566406
16750,Son0267,2009-09-01,-16.139564514160156
16751,Son0277,2009-09-01,-13.675922393798828
16752,Son0279,2009-09-01,-13.106002807617188
16753,Son0286,2009-09-01,-13.964542388916016
16754,Son0288,2009-09-01,-8.451301574707031
16755,Son0315,2009-09-01,-11.49667739868164
16756,Son0316,2009-09-01,-11.49667739868164
16757,Son0317,2009-09-01,-11.49312973022461
16758,Son0318,2009-09-01,-11.49312973022461
16759,Son0319,2009-09-01,-11.49312973022461
16760,Son0320,2009-09-01,-11.49667739868164
16761,Son0321,2009-09-01,-12.906463623046875
16762,Son0322,2009-09-01,-12.904632568359375
16763,Son0323,2009-09-01,-12.904632568359375
16764,Son0324,2009-09-01,-12.904632568359375
16765,Son0328,2009-09-01,-8.56524658203125
16766,Son0331,2009-09-01,-9.480167150497437
16767,Son0332,2009-09-01,-9.283143997192383
16768,Son0333,2009-09-01,-12.293239116668701
16769,Son0334,2009-09-01,-12.293239116668701
16770,Son0335,2009-09-01,-10.579514503479004
16771,Son0336,2009-09-01,-10.906103610992432
16772,Son0339,2009-09-01,-10.345608711242676
16773,Son0340,2009-09-01,-11.985700845718384
16774,Son0341,2009-09-01,-10.422279357910156
16775,Son0342,2009-09-01,-10.422279357910156
16776,Son0343,2009-09-01,-10.310684204101562
16777,Son0344,2009-09-01,-10.012752294540405
16778,Son0345,2009-09-01,-10.012519121170044
16779,Son0347,2009-09-01,-3.381011962890625
16780,Son0348,2009-09-01,-10.027813911437988
16781,Son0549,2009-09-01,-10.902838706970215
16782,Son0550,2009-09-01,-10.902838706970215
16783,Son0551,2009-09-01,-0.1807708740234375
16784,Son0552,2009-09-01,-2.9556884765625
16785,Son0553,2009-09-01,-6.662994384765625
16786,Son0554,2009-09-01,-12.638526916503906
16787,Son0556,2009-09-01,-10.902838706970215
16788,Son0557,2009-09-01,-10.902838706970215
16789,Son0559,2009-09-01,-8.32297134399414
16790,Son0560,2009-09-01,-8.32297134399414
16791,Son0561,2009-09-01,-12.575843811035156
16792,Son0562,2009-09-01,-12.575843811035156
16793,Son0563,2009-09-01,-9.78411865234375
16794,Son0564,2009-09-01,-10.651962280273438
16795,Son0565,2009-09-01,-10.651962280273438
16796,WRM22-0063_2,2009-09-01,-19.69195556640625
16797,WRM23-0004_1,2009-09-01,-12.784225463867188
16798,WRM23-0005_1,2009-09-01,-12.794174194335938
16799,WRM23-0009_1,2009-09-01,-12.548995971679688
16800,Son0001,2010-02-01,0.17108154296875
16801,Son0002,2010-02-01,0.4222412109375
16802,Son0004,2010-02-01,-0.0635986328125
16803,Son0005,2010-02-01,1.048980712890625
16804,Son0006,2010-02-01,1.147613525390625
16805,Son0007,2010-02-01,1.147613525390625
16806,Son0008,2010-02-01,2.525726318359375
16807,Son0009,2010-02-01,3.0379638671875
16808,Son0010,2010-02-01,4.203094482421875
16809,Son0011,2010-02-01,4.08929443359375
16810,Son0012,2010-02-01,0.24774169921875
16811,Son0014,2010-02-01,4.105499267578125
16812,Son0016,2010-02-01,3.655120849609375
16813,Son0017,2010-02-01,1.09814453125
16814,Son0018,2010-02-01,0.114593505859375
16815,Son0021,2010-02-01,0.26416015625
16816,Son0022,2010-02-01,3.162872314453125
16817,Son0023,2010-02-01,0.1185302734375
16818,Son0024,2010-02-01,0.12615966796875
16819,Son0025,2010-02-01,2.447479248046875
16820,Son0027,2010-02-01,3.93426513671875
16821,Son0028,2010-02-01,7.2330322265625
16822,Son0029,2010-02-01,3.631103515625
16823,Son0030,2010-02-01,1.353973388671875
16824,Son0031,2010-02-01,1.311065673828125
16825,Son0034,2010-02-01,1.9027099609375
16826,Son0036,2010-02-01,1.034423828125
16827,Son0037,2010-02-01,0.29827880859375
16828,Son0038,2010-02-01,2.1430816650390625
16829,Son0039,2010-02-01,0.112884521484375
16830,Son0040,2010-02-01,0.2574462890625
16831,Son0041,2010-02-01,0.0966796875
16832,Son0042,2010-02-01,20.041748046875
16833,Son0043,2010-02-01,21.4447021484375
16834,Son0044,2010-02-01,0.12548828125
16835,Son0045,2010-02-01,0.0968017578125
16836,Son0046,2010-02-01,0.146728515625
16837,Son0047,2010-02-01,0.35223388671875
16838,Son0048,2010-02-01,1.64373779296875
16839,Son0049,2010-02-01,1.043426513671875
16840,Son0050,2010-02-01,1.10791015625
16841,Son0051,2010-02-01,4.5291748046875
16842,Son0052,2010-02-01,0.10791015625
16843,Son0053,2010-02-01,1.433746337890625
16844,Son0054,2010-02-01,0.548248291015625
16845,Son0055,2010-02-01,0.839447021484375
16846,Son0056,2010-02-01,1.843780517578125
16847,Son0057,2010-02-01,0.913421630859375
16848,Son0058,2010-02-01,0.82696533203125
16849,Son0059,2010-02-01,1.3485107421875
16850,Son0060,2010-02-01,0.8980712890625
16851,Son0061,2010-02-01,0.82562255859375
16852,Son0062,2010-02-01,8.554424285888672
16853,Son0063,2010-02-01,8.890262603759766
16854,Son0064,2010-02-01,0.392822265625
16855,Son0065,2010-02-01,9.302050590515137
16856,Son0066,2010-02-01,9.159242630004883
16857,Son0068,2010-02-01,9.302050590515137
16858,Son0069,2010-02-01,11.244049072265625
16859,Son0070,2010-02-01,10.712101914454252
16860,Son0074,2010-02-01,16.235727310180664
16861,Son0075,2010-02-01,11.997157096862793
16862,Son0076,2010-02-01,15.73138678073883
16863,Son0077,2010-02-01,9.524993538856506
16864,Son0078,2010-02-01,12.67027759552002
16865,Son0080,2010-02-01,15.507541179656982
16866,Son0081,2010-02-01,10.843337535858154
16867,Son0083,2010-02-01,9.397393703460693
16868,Son0084,2010-02-01,9.512817978858948
16869,Son0087,2010-02-01,9.458901405334473
16870,Son0088,2010-02-01,10.6168452501297
16871,Son0089,2010-02-01,12.140815734863281
16872,Son0091,2010-02-01,9.30605697631836
16873,Son0092,2010-02-01,10.382556915283203
16874,Son0093,2010-02-01,10.402336120605469
16875,Son0094,2010-02-01,9.275125503540039
16876,Son0095,2010-02-01,10.270818710327148
16877,Son0096,2010-02-01,8.198196411132812
16878,Son0099,2010-02-01,0.271392822265625
16879,Son0100,2010-02-01,14.942398071289062
16880,Son0101,2010-02-01,0.1223907470703125
16881,Son0102,2010-02-01,14.294906616210938
16882,Son0103,2010-02-01,0.372711181640625
16883,Son0104,2010-02-01,14.942398071289062
16884,Son0105,2010-02-01,0.160919189453125
16885,Son0106,2010-02-01,0.33648681640625
16886,Son0107,2010-02-01,17.473047256469727
16887,Son0108,2010-02-01,16.80172061920166
