parnme,partrans,parchglim,parval1,parlbnd,parubnd,pargp,scale,offset,dercom,i,j,zone,x,y
vk2_i:52_j:3_zone:9,log,factor,0.1,0.001,0.1,vk2,1.0,0.0,1,52,3,9,6394824.06475089,1894652.8689464037
vk2_i:52_j:45_zone:5,log,factor,0.1,0.001,0.1,vk2,1.0,0.0,1,52,45,5,6414154.666673391,1902858.2226446783
vk2_i:52_j:52_zone:9,log,factor,0.1,0.001,0.1,vk2,1.0,0.0,1,52,52,9,6417376.433660475,1904225.7815943907
vk2_i:52_j:59_zone:9,log,factor,0.1,0.001,0.1,vk2,1.0,0.0,1,52,59,9,6420598.200647559,1905593.3405441032
vk2_i:52_j:66_zone:9,log,factor,0.1,0.001,0.1,vk2,1.0,0.0,1,52,66,9,6423819.9676346425,1906960.8994938158
vk2_i:52_j:73_zone:9,log,factor,0.1,0.001,0.1,vk2,1.0,0.0,1,52,73,9,6427041.734621726,1908328.4584435283
vk2_i:59_j:10_zone:9,log,factor,0.1,0.001,0.1,vk2,1.0,0.0,1,59,10,9,6399413.390687686,1892798.6609090327
vk2_i:59_j:17_zone:9,log,factor,0.1,0.001,0.1,vk2,1.0,0.0,1,59,17,9,6402635.15767477,1894166.219858745
vk2_i:59_j:24_zone:6,log,factor,0.1,0.001,0.1,vk2,1.0,0.0,1,59,24,6,6405856.924661853,1895533.7788084575
vk2_i:59_j:31_zone:5,log,factor,0.1,0.001,0.1,vk2,1.0,0.0,1,59,31,5,6409078.691648937,1896901.33775817
vk2_i:59_j:38_zone:5,log,factor,0.1,0.001,0.1,vk2,1.0,0.0,1,59,38,5,6412300.45863602,1898268.8967078824
vk2_i:59_j:3_zone:9,log,factor,0.1,0.001,0.1,vk2,1.0,0.0,1,59,3,9,6396191.623700603,1891431.1019593203
vk2_i:59_j:45_zone:5,log,factor,0.1,0.001,0.1,vk2,1.0,0.0,1,59,45,5,6415522.225623104,1899636.4556575948
vk2_i:59_j:52_zone:9,log,factor,0.1,0.001,0.1,vk2,1.0,0.0,1,59,52,9,6418743.992610187,1901004.0146073073
vk2_i:59_j:59_zone:9,log,factor,0.1,0.001,0.1,vk2,1.0,0.0,1,59,59,9,6421965.759597272,1902371.5735570197
vk2_i:59_j:66_zone:9,log,factor,0.1,0.001,0.1,vk2,1.0,0.0,1,59,66,9,6425187.526584355,1903739.1325067324
vk2_i:66_j:10_zone:9,log,factor,0.1,0.001,0.1,vk2,1.0,0.0,1,66,10,9,6400780.949637399,1889576.893921949
vk2_i:66_j:17_zone:6,log,factor,0.1,0.001,0.1,vk2,1.0,0.0,1,66,17,6,6404002.716624483,1890944.4528716614
vk2_i:66_j:24_zone:6,log,factor,0.1,0.001,0.1,vk2,1.0,0.0,1,66,24,6,6407224.483611566,1892312.0118213738
vk2_i:66_j:31_zone:5,log,factor,0.1,0.001,0.1,vk2,1.0,0.0,1,66,31,5,6410446.2505986495,1893679.5707710863
vk2_i:66_j:38_zone:5,log,factor,0.1,0.001,0.1,vk2,1.0,0.0,1,66,38,5,6413668.017585733,1895047.1297207987
vk2_i:66_j:3_zone:9,log,factor,0.1,0.001,0.1,vk2,1.0,0.0,1,66,3,9,6397559.182650316,1888209.3349722365
vk2_i:66_j:45_zone:9,log,factor,0.1,0.001,0.1,vk2,1.0,0.0,1,66,45,9,6416889.784572816,1896414.6886705111
vk2_i:66_j:52_zone:9,log,factor,0.1,0.001,0.1,vk2,1.0,0.0,1,66,52,9,6420111.5515599,1897782.2476202236
vk2_i:66_j:59_zone:9,log,factor,0.1,0.001,0.1,vk2,1.0,0.0,1,66,59,9,6423333.318546984,1899149.806569936
vk2_i:66_j:66_zone:9,log,factor,0.1,0.001,0.1,vk2,1.0,0.0,1,66,66,9,6426555.085534068,1900517.3655196487
vk2_i:66_j:73_zone:9,log,factor,0.1,0.001,0.1,vk2,1.0,0.0,1,66,73,9,6429776.852521151,1901884.924469361
vk2_i:73_j:10_zone:9,log,factor,0.1,0.001,0.1,vk2,1.0,0.0,1,73,10,9,6402148.508587112,1886355.1269348655
vk2_i:73_j:17_zone:9,log,factor,0.1,0.001,0.1,vk2,1.0,0.0,1,73,17,9,6405370.275574195,1887722.685884578
vk2_i:73_j:24_zone:6,log,factor,0.1,0.001,0.1,vk2,1.0,0.0,1,73,24,6,6408592.042561279,1889090.2448342904
vk2_i:73_j:31_zone:5,log,factor,0.1,0.001,0.1,vk2,1.0,0.0,1,73,31,5,6411813.809548362,1890457.8037840028
vk2_i:73_j:38_zone:5,log,factor,0.1,0.001,0.1,vk2,1.0,0.0,1,73,38,5,6415035.576535446,1891825.3627337152
vk2_i:73_j:3_zone:9,log,factor,0.1,0.001,0.1,vk2,1.0,0.0,1,73,3,9,6398926.741600028,1884987.567985153
vk2_i:73_j:45_zone:9,log,factor,0.1,0.001,0.1,vk2,1.0,0.0,1,73,45,9,6418257.343522529,1893192.9216834276
vk2_i:73_j:52_zone:9,log,factor,0.1,0.001,0.1,vk2,1.0,0.0,1,73,52,9,6421479.110509613,1894560.48063314
vk2_i:73_j:59_zone:9,log,factor,0.1,0.001,0.1,vk2,1.0,0.0,1,73,59,9,6424700.877496697,1895928.0395828525
vk2_i:73_j:66_zone:9,log,factor,0.1,0.001,0.1,vk2,1.0,0.0,1,73,66,9,6427922.6444837805,1897295.5985325652
vk2_i:73_j:73_zone:9,log,factor,0.1,0.001,0.1,vk2,1.0,0.0,1,73,73,9,6431144.411470864,1898663.1574822776
vk2_i:80_j:10_zone:9,log,factor,0.1,0.001,0.1,vk2,1.0,0.0,1,80,10,9,6403516.067536823,1883133.359947782
vk2_i:80_j:17_zone:9,log,factor,0.1,0.001,0.1,vk2,1.0,0.0,1,80,17,9,6406737.834523907,1884500.9188974944
vk2_i:80_j:24_zone:9,log,factor,0.1,0.001,0.1,vk2,1.0,0.0,1,80,24,9,6409959.60151099,1885868.4778472069
vk2_i:80_j:31_zone:5,log,factor,0.1,0.001,0.1,vk2,1.0,0.0,1,80,31,5,6413181.368498074,1887236.0367969193
vk2_i:80_j:38_zone:5,log,factor,0.1,0.001,0.1,vk2,1.0,0.0,1,80,38,5,6416403.135485157,1888603.5957466317
vk2_i:80_j:3_zone:9,log,factor,0.1,0.001,0.1,vk2,1.0,0.0,1,80,3,9,6400294.30054974,1881765.8009980696
vk2_i:80_j:45_zone:9,log,factor,0.1,0.001,0.1,vk2,1.0,0.0,1,80,45,9,6419624.902472241,1889971.1546963442
vk2_i:80_j:52_zone:9,log,factor,0.1,0.001,0.1,vk2,1.0,0.0,1,80,52,9,6422846.669459324,1891338.7136460566
vk2_i:80_j:59_zone:9,log,factor,0.1,0.001,0.1,vk2,1.0,0.0,1,80,59,9,6426068.436446409,1892706.272595769
vk2_i:80_j:66_zone:9,log,factor,0.1,0.001,0.1,vk2,1.0,0.0,1,80,66,9,6429290.203433492,1894073.8315454817
vk2_i:87_j:10_zone:9,log,factor,0.1,0.001,0.1,vk2,1.0,0.0,1,87,10,9,6404883.626486536,1879911.5929606985
vk2_i:87_j:17_zone:9,log,factor,0.1,0.001,0.1,vk2,1.0,0.0,1,87,17,9,6408105.39347362,1881279.1519104107
vk2_i:87_j:24_zone:6,log,factor,0.1,0.001,0.1,vk2,1.0,0.0,1,87,24,6,6411327.160460703,1882646.7108601234
vk2_i:87_j:31_zone:6,log,factor,0.1,0.001,0.1,vk2,1.0,0.0,1,87,31,6,6414548.927447787,1884014.2698098356
vk2_i:87_j:38_zone:5,log,factor,0.1,0.001,0.1,vk2,1.0,0.0,1,87,38,5,6417770.69443487,1885381.8287595483
vk2_i:87_j:3_zone:9,log,factor,0.1,0.001,0.1,vk2,1.0,0.0,1,87,3,9,6401661.859499453,1878544.0340109859
vk2_i:87_j:45_zone:9,log,factor,0.1,0.001,0.1,vk2,1.0,0.0,1,87,45,9,6420992.4614219535,1886749.3877092605
vk2_i:87_j:52_zone:9,log,factor,0.1,0.001,0.1,vk2,1.0,0.0,1,87,52,9,6424214.228409037,1888116.9466589731
vk2_i:87_j:59_zone:9,log,factor,0.1,0.001,0.1,vk2,1.0,0.0,1,87,59,9,6427435.995396121,1889484.5056086853
vk2_i:87_j:66_zone:9,log,factor,0.1,0.001,0.1,vk2,1.0,0.0,1,87,66,9,6430657.762383205,1890852.064558398
vk2_i:87_j:73_zone:9,log,factor,0.1,0.001,0.1,vk2,1.0,0.0,1,87,73,9,6433879.529370288,1892219.6235081106
vk2_i:94_j:10_zone:9,log,factor,0.1,0.001,0.1,vk2,1.0,0.0,1,94,10,9,6406251.185436249,1876689.8259736148
vk2_i:94_j:17_zone:9,log,factor,0.1,0.001,0.1,vk2,1.0,0.0,1,94,17,9,6409472.952423332,1878057.3849233272
vk2_i:94_j:24_zone:6,log,factor,0.1,0.001,0.1,vk2,1.0,0.0,1,94,24,6,6412694.719410416,1879424.9438730397
vk2_i:94_j:31_zone:6,log,factor,0.1,0.001,0.1,vk2,1.0,0.0,1,94,31,6,6415916.486397499,1880792.502822752
vk2_i:94_j:38_zone:5,log,factor,0.1,0.001,0.1,vk2,1.0,0.0,1,94,38,5,6419138.253384583,1882160.0617724645
vk2_i:94_j:3_zone:9,log,factor,0.1,0.001,0.1,vk2,1.0,0.0,1,94,3,9,6403029.418449165,1875322.2670239024
vk2_i:94_j:45_zone:9,log,factor,0.1,0.001,0.1,vk2,1.0,0.0,1,94,45,9,6422360.020371666,1883527.620722177
vk2_i:94_j:52_zone:9,log,factor,0.1,0.001,0.1,vk2,1.0,0.0,1,94,52,9,6425581.78735875,1884895.1796718894
vk2_i:94_j:59_zone:9,log,factor,0.1,0.001,0.1,vk2,1.0,0.0,1,94,59,9,6428803.554345834,1886262.7386216018
vk2_i:94_j:66_zone:9,log,factor,0.1,0.001,0.1,vk2,1.0,0.0,1,94,66,9,6432025.321332918,1887630.2975713145
vk2_i:94_j:73_zone:9,log,factor,0.1,0.001,0.1,vk2,1.0,0.0,1,94,73,9,6435247.088320001,1888997.856521027
vk2_i:94_j:80_zone:9,log,factor,0.1,0.001,0.1,vk2,1.0,0.0,1,94,80,9,6438468.8553070845,1890365.4154707394
vk3_i:101_j:24_zone:6,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,101,24,6,6414062.278360128,1876203.1768859562
vk3_i:101_j:31_zone:6,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,101,31,6,6417284.045347212,1877570.7358356686
vk3_i:101_j:38_zone:6,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,101,38,6,6420505.812334295,1878938.294785381
vk3_i:108_j:24_zone:6,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,108,24,6,6415429.837309841,1872981.4098988727
vk3_i:108_j:31_zone:6,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,108,31,6,6418651.604296925,1874348.9688485852
vk3_i:108_j:38_zone:6,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,108,38,6,6421873.371284008,1875716.5277982976
vk3_i:10_j:17_zone:5,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,10,17,5,6393062.245026783,1916718.5887683297
vk3_i:10_j:24_zone:4,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,10,24,4,6396284.012013867,1918086.1477180421
vk3_i:10_j:31_zone:4,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,10,31,4,6399505.77900095,1919453.7066677546
vk3_i:115_j:24_zone:6,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,115,24,6,6416797.396259553,1869759.642911789
vk3_i:115_j:31_zone:6,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,115,31,6,6420019.163246636,1871127.2018615014
vk3_i:115_j:38_zone:6,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,115,38,6,6423240.93023372,1872494.7608112139
vk3_i:115_j:45_zone:8,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,115,45,8,6426462.697220803,1873862.3197609263
vk3_i:122_j:24_zone:6,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,122,24,6,6418164.955209265,1866537.8759247055
vk3_i:122_j:31_zone:6,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,122,31,6,6421386.722196349,1867905.434874418
vk3_i:122_j:38_zone:8,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,122,38,8,6424608.489183432,1869272.9938241304
vk3_i:122_j:45_zone:8,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,122,45,8,6427830.256170516,1870640.5527738428
vk3_i:129_j:17_zone:7,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,129,17,7,6416310.747171895,1861948.5499879096
vk3_i:129_j:24_zone:7,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,129,24,7,6419532.514158978,1863316.108937622
vk3_i:129_j:31_zone:6,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,129,31,6,6422754.281146062,1864683.6678873345
vk3_i:129_j:38_zone:8,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,129,38,8,6425976.048133145,1866051.226837047
vk3_i:129_j:45_zone:8,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,129,45,8,6429197.815120229,1867418.7857867593
vk3_i:129_j:52_zone:8,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,129,52,8,6432419.582107312,1868786.3447364718
vk3_i:129_j:59_zone:8,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,129,59,8,6435641.349094396,1870153.9036861842
vk3_i:136_j:10_zone:7,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,136,10,7,6414456.539134524,1857359.2240511137
vk3_i:136_j:17_zone:7,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,136,17,7,6417678.306121607,1858726.7830008261
vk3_i:136_j:24_zone:7,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,136,24,7,6420900.073108691,1860094.3419505386
vk3_i:136_j:31_zone:3,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,136,31,3,6424121.840095774,1861461.900900251
vk3_i:136_j:38_zone:3,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,136,38,3,6427343.607082858,1862829.4598499634
vk3_i:136_j:45_zone:3,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,136,45,3,6430565.374069941,1864197.0187996759
vk3_i:136_j:52_zone:2,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,136,52,2,6433787.141057025,1865564.5777493883
vk3_i:136_j:59_zone:2,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,136,59,2,6437008.908044109,1866932.1366991007
vk3_i:136_j:66_zone:2,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,136,66,2,6440230.675031193,1868299.6956488134
vk3_i:143_j:10_zone:7,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,143,10,7,6415824.098084236,1854137.45706403
vk3_i:143_j:17_zone:7,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,143,17,7,6419045.865071319,1855505.0160137424
vk3_i:143_j:24_zone:7,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,143,24,7,6422267.6320584025,1856872.5749634549
vk3_i:143_j:31_zone:7,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,143,31,7,6425489.399045486,1858240.1339131673
vk3_i:143_j:38_zone:3,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,143,38,3,6428711.1660325695,1859607.6928628797
vk3_i:143_j:45_zone:3,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,143,45,3,6431932.933019653,1860975.2518125921
vk3_i:143_j:52_zone:2,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,143,52,2,6435154.700006736,1862342.8107623046
vk3_i:143_j:59_zone:2,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,143,59,2,6438376.466993821,1863710.369712017
vk3_i:143_j:66_zone:2,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,143,66,2,6441598.233980904,1865077.9286617297
vk3_i:150_j:17_zone:7,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,150,17,7,6420413.424021032,1852283.249026659
vk3_i:150_j:24_zone:7,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,150,24,7,6423635.191008115,1853650.8079763714
vk3_i:150_j:31_zone:7,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,150,31,7,6426856.957995199,1855018.3669260838
vk3_i:150_j:38_zone:3,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,150,38,3,6430078.724982282,1856385.9258757962
vk3_i:150_j:45_zone:3,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,150,45,3,6433300.491969366,1857753.4848255087
vk3_i:150_j:52_zone:2,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,150,52,2,6436522.258956449,1859121.043775221
vk3_i:150_j:59_zone:2,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,150,59,2,6439744.0259435335,1860488.6027249335
vk3_i:150_j:66_zone:2,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,150,66,2,6442965.792930617,1861856.1616746462
vk3_i:157_j:24_zone:7,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,157,24,7,6425002.749957828,1850429.040989288
vk3_i:157_j:31_zone:7,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,157,31,7,6428224.516944911,1851796.5999390003
vk3_i:157_j:38_zone:3,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,157,38,3,6431446.283931995,1853164.1588887128
vk3_i:157_j:45_zone:3,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,157,45,3,6434668.050919078,1854531.7178384252
vk3_i:157_j:52_zone:3,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,157,52,3,6437889.817906162,1855899.2767881376
vk3_i:157_j:59_zone:2,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,157,59,2,6441111.584893246,1857266.83573785
vk3_i:157_j:66_zone:2,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,157,66,2,6444333.35188033,1858634.3946875627
vk3_i:164_j:24_zone:7,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,164,24,7,6426370.3089075405,1847207.2740022044
vk3_i:164_j:31_zone:7,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,164,31,7,6429592.075894624,1848574.8329519168
vk3_i:164_j:38_zone:3,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,164,38,3,6432813.8428817075,1849942.3919016293
vk3_i:164_j:45_zone:3,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,164,45,3,6436035.609868791,1851309.9508513417
vk3_i:164_j:52_zone:3,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,164,52,3,6439257.376855874,1852677.5098010541
vk3_i:164_j:59_zone:2,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,164,59,2,6442479.143842959,1854045.0687507666
vk3_i:164_j:66_zone:2,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,164,66,2,6445700.910830042,1855412.6277004792
vk3_i:171_j:24_zone:7,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,171,24,7,6427737.867857253,1843985.5070151207
vk3_i:171_j:31_zone:7,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,171,31,7,6430959.634844337,1845353.0659648331
vk3_i:171_j:38_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,171,38,1,6434181.40183142,1846720.6249145456
vk3_i:171_j:45_zone:3,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,171,45,3,6437403.168818504,1848088.183864258
vk3_i:171_j:52_zone:3,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,171,52,3,6440624.935805587,1849455.7428139704
vk3_i:171_j:59_zone:2,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,171,59,2,6443846.7027926715,1850823.3017636829
vk3_i:171_j:66_zone:2,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,171,66,2,6447068.469779755,1852190.8607133955
vk3_i:171_j:73_zone:2,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,171,73,2,6450290.2367668385,1853558.419663108
vk3_i:178_j:24_zone:7,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,178,24,7,6429105.426806965,1840763.7400280372
vk3_i:178_j:31_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,178,31,1,6432327.193794048,1842131.2989777497
vk3_i:178_j:38_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,178,38,1,6435548.960781132,1843498.857927462
vk3_i:178_j:45_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,178,45,1,6438770.727768215,1844866.4168771745
vk3_i:178_j:52_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,178,52,1,6441992.494755299,1846233.975826887
vk3_i:178_j:59_zone:2,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,178,59,2,6445214.261742383,1847601.5347765994
vk3_i:178_j:66_zone:2,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,178,66,2,6448436.028729467,1848969.093726312
vk3_i:178_j:73_zone:2,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,178,73,2,6451657.79571655,1850336.6526760245
vk3_i:178_j:80_zone:2,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,178,80,2,6454879.562703634,1851704.211625737
vk3_i:17_j:17_zone:5,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,17,17,5,6394429.803976495,1913496.8217812462
vk3_i:17_j:24_zone:4,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,17,24,4,6397651.570963578,1914864.3807309587
vk3_i:17_j:31_zone:4,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,17,31,4,6400873.337950662,1916231.939680671
vk3_i:17_j:38_zone:4,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,17,38,4,6404095.104937745,1917599.4986303835
vk3_i:185_j:31_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,185,31,1,6433694.752743761,1838909.5319906662
vk3_i:185_j:38_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,185,38,1,6436916.519730845,1840277.0909403786
vk3_i:185_j:45_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,185,45,1,6440138.286717928,1841644.649890091
vk3_i:185_j:52_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,185,52,1,6443360.0537050115,1843012.2088398035
vk3_i:185_j:59_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,185,59,1,6446581.820692096,1844379.767789516
vk3_i:185_j:66_zone:2,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,185,66,2,6449803.587679179,1845747.3267392286
vk3_i:185_j:73_zone:2,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,185,73,2,6453025.354666263,1847114.885688941
vk3_i:185_j:80_zone:2,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,185,80,2,6456247.121653346,1848482.4446386534
vk3_i:192_j:31_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,192,31,1,6435062.311693474,1835687.7650035827
vk3_i:192_j:38_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,192,38,1,6438284.078680557,1837055.3239532951
vk3_i:192_j:45_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,192,45,1,6441505.845667641,1838422.8829030076
vk3_i:192_j:52_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,192,52,1,6444727.612654724,1839790.44185272
vk3_i:192_j:59_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,192,59,1,6447949.379641809,1841158.0008024324
vk3_i:192_j:66_zone:2,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,192,66,2,6451171.146628892,1842525.559752145
vk3_i:192_j:73_zone:2,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,192,73,2,6454392.9136159755,1843893.1187018575
vk3_i:192_j:80_zone:2,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,192,80,2,6457614.680603059,1845260.67765157
vk3_i:199_j:31_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,199,31,1,6436429.870643186,1832465.998016499
vk3_i:199_j:38_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,199,38,1,6439651.63763027,1833833.5569662114
vk3_i:199_j:45_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,199,45,1,6442873.404617353,1835201.1159159238
vk3_i:199_j:52_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,199,52,1,6446095.171604437,1836568.6748656363
vk3_i:199_j:59_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,199,59,1,6449316.938591521,1837936.2338153487
vk3_i:199_j:66_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,199,66,1,6452538.705578605,1839303.7927650614
vk3_i:199_j:73_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,199,73,1,6455760.472565688,1840671.3517147738
vk3_i:206_j:24_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,206,24,1,6434575.662605815,1827876.672079703
vk3_i:206_j:31_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,206,31,1,6437797.429592898,1829244.2310294155
vk3_i:206_j:38_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,206,38,1,6441019.196579982,1830611.789979128
vk3_i:206_j:45_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,206,45,1,6444240.963567065,1831979.3489288404
vk3_i:206_j:52_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,206,52,1,6447462.730554149,1833346.9078785528
vk3_i:206_j:59_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,206,59,1,6450684.497541233,1834714.4668282652
vk3_i:206_j:66_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,206,66,1,6453906.264528316,1836082.025777978
vk3_i:206_j:73_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,206,73,1,6457128.0315154,1837449.5847276903
vk3_i:206_j:80_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,206,80,1,6460349.798502483,1838817.1436774028
vk3_i:213_j:17_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,213,17,1,6432721.454568444,1823287.3461429072
vk3_i:213_j:24_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,213,24,1,6435943.221555527,1824654.9050926196
vk3_i:213_j:31_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,213,31,1,6439164.988542611,1826022.464042332
vk3_i:213_j:38_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,213,38,1,6442386.755529694,1827390.0229920445
vk3_i:213_j:45_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,213,45,1,6445608.522516778,1828757.581941757
vk3_i:213_j:52_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,213,52,1,6448830.289503861,1830125.1408914693
vk3_i:213_j:59_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,213,59,1,6452052.056490946,1831492.6998411817
vk3_i:213_j:66_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,213,66,1,6455273.823478029,1832860.2587908944
